CLB1 RESOURCE28212
CLB14754 RESOURCE19656
CLB14755 RESOURCE17183
CLB14756 RESOURCE29099
CLB14757 RESOURCE41891
CLB14758 RESOURCE37934
CLB14759 RESOURCE54188
CLB1476 RESOURCE27321
CLB14760 RESOURCE14373
CLB14761 RESOURCE9039
CLB14762 RESOURCE25456
CLB14763 RESOURCE45978
CLB14764 RESOURCE53308
CLB14765 RESOURCE60486
CLB14766 RESOURCE48025
CLB14767 RESOURCE22408
CLB14768 RESOURCE6134
CLB14769 RESOURCE68119
CLB1477 RESOURCE51555
CLB14770 RESOURCE13387
CLB14771 RESOURCE64188
CLB14772 RESOURCE62682
CLB14773 RESOURCE37503
CLB14774 RESOURCE53141
CLB14775 RESOURCE16000
CLB14776 RESOURCE37538
CLB14777 RESOURCE17246
CLB14778 RESOURCE46767
CLB14779 RESOURCE42621
CLB1478 RESOURCE58765
CLB14780 RESOURCE8279
CLB14781 RESOURCE28589
CLB14782 RESOURCE21972
CLB14783 RESOURCE52208
CLB14784 RESOURCE36166
CLB14785 RESOURCE46675
CLB14786 RESOURCE10906
CLB14787 RESOURCE57232
CLB14788 RESOURCE2475
CLB14789 RESOURCE39906
CLB1479 RESOURCE45590
CLB14790 RESOURCE13722
CLB14791 RESOURCE19670
CLB14792 RESOURCE47754
CLB14793 RESOURCE53269
CLB14794 RESOURCE18976
CLB14795 RESOURCE7179
CLB14796 RESOURCE10411
CLB14797 RESOURCE68848
CLB14798 RESOURCE55879
CLB14799 RESOURCE48350
CLB148 RESOURCE11031
CLB1480 RESOURCE37008
CLB14800 RESOURCE33717
CLB14801 RESOURCE3612
CLB14802 RESOURCE59106
CLB14803 RESOURCE39042
CLB14804 RESOURCE44537
CLB14805 RESOURCE7101
CLB14806 RESOURCE7585
CLB14807 RESOURCE14709
CLB14808 RESOURCE67124
CLB14809 RESOURCE66895
CLB1481 RESOURCE19286
CLB14810 RESOURCE34279
CLB14811 RESOURCE42568
CLB14812 RESOURCE10330
CLB14813 RESOURCE33770
CLB14814 RESOURCE7518
CLB14815 RESOURCE6354
CLB14816 RESOURCE41212
CLB14817 RESOURCE28203
CLB14818 RESOURCE31485
CLB14819 RESOURCE48226
CLB1482 RESOURCE30961
CLB14820 RESOURCE55314
CLB14821 RESOURCE11621
CLB14822 RESOURCE34396
CLB14823 RESOURCE21202
CLB14824 RESOURCE54482
CLB14825 RESOURCE57185
CLB14826 RESOURCE50592
CLB14827 RESOURCE24112
CLB14828 RESOURCE14791
CLB14829 RESOURCE8521
CLB1483 RESOURCE59013
CLB14830 RESOURCE65473
CLB14831 RESOURCE8162
CLB14832 RESOURCE19434
CLB14833 RESOURCE17201
CLB14834 RESOURCE27344
CLB14835 RESOURCE4889
CLB14836 RESOURCE57407
CLB14837 RESOURCE28442
CLB14838 RESOURCE35521
CLB14839 RESOURCE1664
CLB1484 RESOURCE6592
CLB14840 RESOURCE51694
CLB14841 RESOURCE17635
CLB14842 RESOURCE30300
CLB14843 RESOURCE25977
CLB14844 RESOURCE60414
CLB14845 RESOURCE38559
CLB14846 RESOURCE21112
CLB14847 RESOURCE65126
CLB14848 RESOURCE60435
CLB14849 RESOURCE1545
CLB1485 RESOURCE20618
CLB14850 RESOURCE18612
CLB14851 RESOURCE43380
CLB14852 RESOURCE30509
CLB14853 RESOURCE58997
CLB14854 RESOURCE20782
CLB14855 RESOURCE58641
CLB14856 RESOURCE41133
CLB14857 RESOURCE31650
CLB14858 RESOURCE53898
CLB14859 RESOURCE56624
CLB1486 RESOURCE16438
CLB14860 RESOURCE37960
CLB14861 RESOURCE8051
CLB14862 RESOURCE9642
CLB14863 RESOURCE60684
CLB14864 RESOURCE26495
CLB14865 RESOURCE3519
CLB14866 RESOURCE43960
CLB14867 RESOURCE35857
CLB14868 RESOURCE29308
CLB14869 RESOURCE65564
CLB1487 RESOURCE41971
CLB14870 RESOURCE24091
CLB14871 RESOURCE28222
CLB14872 RESOURCE11982
CLB14873 RESOURCE28202
CLB14874 RESOURCE3611
CLB14875 RESOURCE4766
CLB14876 RESOURCE17603
CLB14877 RESOURCE18110
CLB14878 RESOURCE10569
CLB14879 RESOURCE43424
CLB1488 RESOURCE47999
CLB14880 RESOURCE7083
CLB14881 RESOURCE14781
CLB14882 RESOURCE55874
CLB14883 RESOURCE16204
CLB14884 RESOURCE20627
CLB14885 RESOURCE44195
CLB14886 RESOURCE20635
CLB14887 RESOURCE11608
CLB14888 RESOURCE1874
CLB14889 RESOURCE28210
CLB1489 RESOURCE13687
CLB14890 RESOURCE57389
CLB14891 RESOURCE7578
CLB14892 RESOURCE64300
CLB14893 RESOURCE14813
CLB14894 RESOURCE59096
CLB14895 RESOURCE29231
CLB14896 RESOURCE7098
CLB14897 RESOURCE17636
CLB14898 RESOURCE27538
CLB14899 RESOURCE51713
CLB149 RESOURCE14198
CLB1490 RESOURCE13206
CLB14900 RESOURCE14209
CLB14901 RESOURCE24053
CLB14902 RESOURCE10276
CLB14903 RESOURCE6593
CLB14904 RESOURCE47437
CLB14905 RESOURCE10530
CLB14906 RESOURCE16228
CLB14907 RESOURCE64106
CLB14908 RESOURCE58938
CLB14909 RESOURCE2649
CLB1491 RESOURCE19037
CLB14910 RESOURCE19169
CLB14911 RESOURCE54347
CLB14912 RESOURCE11595
CLB14913 RESOURCE20630
CLB14914 RESOURCE25521
CLB14915 RESOURCE25301
CLB14916 RESOURCE67165
CLB14917 RESOURCE17453
CLB14918 RESOURCE58889
CLB14919 RESOURCE24565
CLB1492 RESOURCE61743
CLB14920 RESOURCE56754
CLB14921 RESOURCE18615
CLB14922 RESOURCE19124
CLB14923 RESOURCE16677
CLB14924 RESOURCE47645
CLB14925 RESOURCE25044
CLB14926 RESOURCE4023
CLB14927 RESOURCE22056
CLB14928 RESOURCE24082
CLB14929 RESOURCE12100
CLB1493 RESOURCE58490
CLB14930 RESOURCE18611
CLB14931 RESOURCE7212
CLB14932 RESOURCE17163
CLB14933 RESOURCE62822
CLB14934 RESOURCE9115
CLB14935 RESOURCE19216
CLB14936 RESOURCE51036
CLB14937 RESOURCE10568
CLB14938 RESOURCE23620
CLB14939 RESOURCE68257
CLB1494 RESOURCE9178
CLB14940 RESOURCE5640
CLB14941 RESOURCE58169
CLB14942 RESOURCE24951
CLB14943 RESOURCE54300
CLB14944 RESOURCE15262
CLB14945 RESOURCE6999
CLB14946 RESOURCE66264
CLB14947 RESOURCE18754
CLB14948 RESOURCE66138
CLB14949 RESOURCE16197
CLB1495 RESOURCE66298
CLB14950 RESOURCE12099
CLB14951 RESOURCE4113
CLB14952 RESOURCE49307
CLB14953 RESOURCE1592
CLB14954 RESOURCE16704
CLB14955 RESOURCE14185
CLB14956 RESOURCE17665
CLB14957 RESOURCE25111
CLB14958 RESOURCE14733
CLB14959 RESOURCE23570
CLB1496 RESOURCE63856
CLB14960 RESOURCE69061
CLB14961 RESOURCE10559
CLB14962 RESOURCE1675
CLB14963 RESOURCE17147
CLB14964 RESOURCE790
CLB14965 RESOURCE13905
CLB14966 RESOURCE4343
CLB14967 RESOURCE12075
CLB14968 RESOURCE25509
CLB14969 RESOURCE17390
CLB1497 RESOURCE23423
CLB14970 RESOURCE34152
CLB14971 RESOURCE16111
CLB14972 RESOURCE12770
CLB14973 RESOURCE3544
CLB14974 RESOURCE63619
CLB14975 RESOURCE10074
CLB14976 RESOURCE13219
CLB14977 RESOURCE15293
CLB14978 RESOURCE20658
CLB14979 RESOURCE19655
CLB1498 RESOURCE54975
CLB14980 RESOURCE21118
CLB14981 RESOURCE19678
CLB14982 RESOURCE15266
CLB14983 RESOURCE18150
CLB14984 RESOURCE4095
CLB14985 RESOURCE18613
CLB14986 RESOURCE9086
CLB14987 RESOURCE55973
CLB14988 RESOURCE64079
CLB14989 RESOURCE3458
CLB1499 RESOURCE31165
CLB14990 RESOURCE20162
CLB14991 RESOURCE20639
CLB14992 RESOURCE1713
CLB14993 RESOURCE27547
CLB14994 RESOURCE1453
CLB14995 RESOURCE8067
CLB14996 RESOURCE25021
CLB14997 RESOURCE32527
CLB14998 RESOURCE43009
CLB14999 RESOURCE27066
CLB15 RESOURCE9587
CLB150 RESOURCE12084
CLB1500 RESOURCE62968
CLB15000 RESOURCE270
CLB15001 RESOURCE23594
CLB15002 RESOURCE65681
CLB15003 RESOURCE9118
CLB15004 RESOURCE19186
CLB15005 RESOURCE7591
CLB15006 RESOURCE38130
CLB15007 RESOURCE17167
CLB15008 RESOURCE13200
CLB15009 RESOURCE10998
CLB1501 RESOURCE7549
CLB15010 RESOURCE15737
CLB15011 RESOURCE29729
CLB15012 RESOURCE6106
CLB15013 RESOURCE273
CLB15014 RESOURCE21108
CLB15015 RESOURCE46491
CLB15016 RESOURCE18604
CLB15017 RESOURCE28662
CLB15018 RESOURCE4192
CLB15019 RESOURCE49422
CLB1502 RESOURCE55708
CLB15020 RESOURCE47098
CLB15021 RESOURCE57421
CLB15022 RESOURCE13209
CLB15023 RESOURCE2371
CLB15024 RESOURCE49826
CLB15025 RESOURCE21569
CLB15026 RESOURCE3141
CLB15027 RESOURCE12042
CLB15028 RESOURCE7040
CLB15029 RESOURCE10455
CLB1503 RESOURCE38546
CLB15030 RESOURCE26537
CLB15031 RESOURCE17229
CLB15032 RESOURCE10059
CLB15033 RESOURCE10080
CLB15034 RESOURCE6643
CLB15035 RESOURCE12093
CLB15036 RESOURCE15246
CLB15037 RESOURCE16235
CLB15038 RESOURCE3629
CLB15039 RESOURCE15722
CLB1504 RESOURCE35600
CLB15040 RESOURCE44105
CLB15041 RESOURCE6510
CLB15042 RESOURCE23949
CLB15043 RESOURCE14761
CLB15044 RESOURCE21102
CLB15045 RESOURCE7094
CLB15046 RESOURCE17651
CLB15047 RESOURCE10086
CLB15048 RESOURCE24637
CLB15049 RESOURCE4369
CLB1505 RESOURCE17308
CLB15050 RESOURCE33592
CLB15051 RESOURCE16205
CLB15052 RESOURCE63009
CLB15053 RESOURCE22246
CLB15054 RESOURCE2680
CLB15055 RESOURCE34433
CLB15056 RESOURCE10494
CLB15057 RESOURCE2206
CLB15058 RESOURCE16680
CLB15059 RESOURCE10557
CLB1506 RESOURCE53936
CLB15060 RESOURCE27521
CLB15061 RESOURCE21094
CLB15062 RESOURCE50700
CLB15063 RESOURCE9589
CLB15064 RESOURCE6135
CLB15065 RESOURCE12104
CLB15066 RESOURCE13225
CLB15067 RESOURCE6129
CLB15068 RESOURCE13230
CLB15069 RESOURCE13699
CLB1507 RESOURCE26965
CLB15070 RESOURCE18622
CLB15071 RESOURCE12744
CLB15072 RESOURCE16713
CLB15073 RESOURCE44093
CLB15074 RESOURCE16210
CLB15075 RESOURCE7107
CLB15076 RESOURCE14188
CLB15077 RESOURCE11039
CLB15078 RESOURCE6136
CLB15079 RESOURCE16693
CLB1508 RESOURCE33118
CLB15080 RESOURCE20632
CLB15081 RESOURCE2217
CLB15082 RESOURCE40272
CLB15083 RESOURCE15245
CLB15084 RESOURCE7086
CLB15085 RESOURCE12091
CLB15086 RESOURCE23123
CLB15087 RESOURCE27059
CLB15088 RESOURCE12764
CLB15089 RESOURCE12076
CLB1509 RESOURCE13265
CLB15090 RESOURCE20640
CLB15091 RESOURCE5676
CLB15092 RESOURCE13266
CLB15093 RESOURCE15395
CLB15094 RESOURCE27566
CLB15095 RESOURCE55446
CLB15096 RESOURCE33712
CLB15097 RESOURCE20805
CLB15098 RESOURCE8537
CLB15099 RESOURCE10843
CLB151 RESOURCE9581
CLB1510 RESOURCE10974
CLB15100 RESOURCE16687
CLB15101 RESOURCE14766
CLB15102 RESOURCE34373
CLB15103 RESOURCE4100
CLB15104 RESOURCE5672
CLB15105 RESOURCE14795
CLB15106 RESOURCE34153
CLB15107 RESOURCE61560
CLB15108 RESOURCE55444
CLB15109 RESOURCE4158
CLB1511 RESOURCE64384
CLB15110 RESOURCE36783
CLB15111 RESOURCE11163
CLB15112 RESOURCE12780
CLB15113 RESOURCE17645
CLB15114 RESOURCE29960
CLB15115 RESOURCE4081
CLB15116 RESOURCE9595
CLB15117 RESOURCE15260
CLB15118 RESOURCE16691
CLB15119 RESOURCE24558
CLB1512 RESOURCE62658
CLB15120 RESOURCE12731
CLB15121 RESOURCE5631
CLB15122 RESOURCE15248
CLB15123 RESOURCE18108
CLB15124 RESOURCE10579
CLB15125 RESOURCE22068
CLB15126 RESOURCE60296
CLB15127 RESOURCE45317
CLB15128 RESOURCE65206
CLB15129 RESOURCE37834
CLB1513 RESOURCE10354
CLB15130 RESOURCE20128
CLB15131 RESOURCE5642
CLB15132 RESOURCE19666
CLB15133 RESOURCE13261
CLB15134 RESOURCE47627
CLB15135 RESOURCE12063
CLB15136 RESOURCE3616
CLB15137 RESOURCE4819
CLB15138 RESOURCE11853
CLB15139 RESOURCE63623
CLB1514 RESOURCE55782
CLB15140 RESOURCE2476
CLB15141 RESOURCE65213
CLB15142 RESOURCE13702
CLB15143 RESOURCE15242
CLB15144 RESOURCE1235
CLB15145 RESOURCE24950
CLB15146 RESOURCE58122
CLB15147 RESOURCE891
CLB15148 RESOURCE7093
CLB15149 RESOURCE21950
CLB1515 RESOURCE5410
CLB15150 RESOURCE2999
CLB15151 RESOURCE26006
CLB15152 RESOURCE49608
CLB15153 RESOURCE29922
CLB15154 RESOURCE43984
CLB15155 RESOURCE13048
CLB15156 RESOURCE32829
CLB15157 RESOURCE12126
CLB15158 RESOURCE32635
CLB15159 RESOURCE62216
CLB1516 RESOURCE64267
CLB15160 RESOURCE13706
CLB15161 RESOURCE66104
CLB15162 RESOURCE6764
CLB15163 RESOURCE36808
CLB15164 RESOURCE62473
CLB15165 RESOURCE43620
CLB15166 RESOURCE15328
CLB15167 RESOURCE8346
CLB15168 RESOURCE12489
CLB15169 RESOURCE23666
CLB1517 RESOURCE45586
CLB15170 RESOURCE69529
CLB15171 RESOURCE41942
CLB15172 RESOURCE49228
CLB15173 RESOURCE34156
CLB15174 RESOURCE16651
CLB15175 RESOURCE20293
CLB15176 RESOURCE55503
CLB15177 RESOURCE65047
CLB15178 RESOURCE38271
CLB15179 RESOURCE9563
CLB1518 RESOURCE9879
CLB15180 RESOURCE11989
CLB15181 RESOURCE7285
CLB15182 RESOURCE68754
CLB15183 RESOURCE59208
CLB15184 RESOURCE56183
CLB15185 RESOURCE47736
CLB15186 RESOURCE31494
CLB15187 RESOURCE46693
CLB15188 RESOURCE39084
CLB15189 RESOURCE24673
CLB1519 RESOURCE46683
CLB15190 RESOURCE50445
CLB15191 RESOURCE35933
CLB15192 RESOURCE23127
CLB15193 RESOURCE7007
CLB15194 RESOURCE20819
CLB15195 RESOURCE11043
CLB15196 RESOURCE2158
CLB15197 RESOURCE34545
CLB15198 RESOURCE36073
CLB15199 RESOURCE62067
CLB152 RESOURCE8053
CLB1520 RESOURCE34036
CLB15200 RESOURCE1230
CLB15201 RESOURCE19191
CLB15202 RESOURCE18114
CLB15203 RESOURCE25524
CLB15204 RESOURCE13268
CLB15205 RESOURCE9934
CLB15206 RESOURCE23648
CLB15207 RESOURCE58002
CLB15208 RESOURCE2146
CLB15209 RESOURCE15706
CLB1521 RESOURCE56353
CLB15210 RESOURCE44812
CLB15211 RESOURCE16232
CLB15212 RESOURCE15892
CLB15213 RESOURCE19746
CLB15214 RESOURCE51211
CLB15215 RESOURCE12617
CLB15216 RESOURCE2735
CLB15217 RESOURCE25060
CLB15218 RESOURCE43401
CLB15219 RESOURCE45861
CLB1522 RESOURCE58761
CLB15220 RESOURCE67101
CLB15221 RESOURCE17655
CLB15222 RESOURCE21110
CLB15223 RESOURCE50307
CLB15224 RESOURCE7569
CLB15225 RESOURCE18701
CLB15226 RESOURCE53432
CLB15227 RESOURCE65429
CLB15228 RESOURCE4599
CLB15229 RESOURCE23530
CLB1523 RESOURCE58637
CLB15230 RESOURCE68286
CLB15231 RESOURCE31786
CLB15232 RESOURCE4588
CLB15233 RESOURCE61964
CLB15234 RESOURCE4592
CLB15235 RESOURCE34216
CLB15236 RESOURCE35734
CLB15237 RESOURCE41599
CLB15238 RESOURCE2307
CLB15239 RESOURCE21119
CLB1524 RESOURCE10587
CLB15240 RESOURCE10082
CLB15241 RESOURCE6328
CLB15242 RESOURCE56548
CLB15243 RESOURCE43307
CLB15244 RESOURCE13727
CLB15245 RESOURCE40060
CLB15246 RESOURCE8585
CLB15247 RESOURCE17630
CLB15248 RESOURCE69627
CLB15249 RESOURCE47649
CLB1525 RESOURCE68352
CLB15250 RESOURCE16239
CLB15251 RESOURCE10564
CLB15252 RESOURCE41420
CLB15253 RESOURCE61179
CLB15254 RESOURCE23591
CLB15255 RESOURCE11587
CLB15256 RESOURCE10805
CLB15257 RESOURCE5696
CLB15258 RESOURCE47835
CLB15259 RESOURCE13441
CLB1526 RESOURCE54144
CLB15260 RESOURCE29174
CLB15261 RESOURCE41383
CLB15262 RESOURCE3171
CLB15263 RESOURCE46916
CLB15264 RESOURCE20147
CLB15265 RESOURCE16734
CLB15266 RESOURCE11818
CLB15267 RESOURCE32693
CLB15268 RESOURCE29614
CLB15269 RESOURCE31377
CLB1527 RESOURCE22776
CLB15270 RESOURCE35649
CLB15271 RESOURCE2894
CLB15272 RESOURCE42494
CLB15273 RESOURCE4308
CLB15274 RESOURCE20136
CLB15275 RESOURCE11630
CLB15276 RESOURCE22111
CLB15277 RESOURCE53332
CLB15278 RESOURCE23701
CLB15279 RESOURCE29672
CLB1528 RESOURCE48974
CLB15280 RESOURCE6231
CLB15281 RESOURCE5842
CLB15282 RESOURCE53089
CLB15283 RESOURCE21623
CLB15284 RESOURCE23615
CLB15285 RESOURCE24314
CLB15286 RESOURCE7149
CLB15287 RESOURCE7995
CLB15288 RESOURCE20372
CLB15289 RESOURCE63572
CLB1529 RESOURCE13075
CLB15290 RESOURCE13369
CLB15291 RESOURCE19794
CLB15292 RESOURCE34406
CLB15293 RESOURCE36062
CLB15294 RESOURCE50412
CLB15295 RESOURCE50242
CLB15296 RESOURCE8048
CLB15297 RESOURCE19180
CLB15298 RESOURCE57687
CLB15299 RESOURCE45329
CLB153 RESOURCE11019
CLB1530 RESOURCE2221
CLB15300 RESOURCE14133
CLB15301 RESOURCE7465
CLB15302 RESOURCE5058
CLB15303 RESOURCE65573
CLB15304 RESOURCE18794
CLB15305 RESOURCE7550
CLB15306 RESOURCE53339
CLB15307 RESOURCE40232
CLB15308 RESOURCE16411
CLB15309 RESOURCE11229
CLB1531 RESOURCE64217
CLB15310 RESOURCE2645
CLB15311 RESOURCE2646
CLB15312 RESOURCE66318
CLB15313 RESOURCE12052
CLB15314 RESOURCE44348
CLB15315 RESOURCE9156
CLB15316 RESOURCE2060
CLB15317 RESOURCE29567
CLB15318 RESOURCE4525
CLB15319 RESOURCE4517
CLB1532 RESOURCE68909
CLB15320 RESOURCE32274
CLB15321 RESOURCE67922
CLB15322 RESOURCE23839
CLB15323 RESOURCE21578
CLB15324 RESOURCE5200
CLB15325 RESOURCE44636
CLB15326 RESOURCE2319
CLB15327 RESOURCE34822
CLB15328 RESOURCE46993
CLB15329 RESOURCE27542
CLB1533 RESOURCE50069
CLB15330 RESOURCE29755
CLB15331 RESOURCE12763
CLB15332 RESOURCE39106
CLB15333 RESOURCE55125
CLB15334 RESOURCE1222
CLB15335 RESOURCE42277
CLB15336 RESOURCE69333
CLB15337 RESOURCE30779
CLB15338 RESOURCE41116
CLB15339 RESOURCE40268
CLB1534 RESOURCE58688
CLB15340 RESOURCE9534
CLB15341 RESOURCE10507
CLB15342 RESOURCE6733
CLB15343 RESOURCE61134
CLB15344 RESOURCE39767
CLB15345 RESOURCE49274
CLB15346 RESOURCE54236
CLB15347 RESOURCE37578
CLB15348 RESOURCE52955
CLB15349 RESOURCE34638
CLB1535 RESOURCE39516
CLB15350 RESOURCE27064
CLB15351 RESOURCE27236
CLB15352 RESOURCE130
CLB15353 RESOURCE55923
CLB15354 RESOURCE22190
CLB15355 RESOURCE40059
CLB15356 RESOURCE13002
CLB15357 RESOURCE31378
CLB15358 RESOURCE65417
CLB15359 RESOURCE37475
CLB1536 RESOURCE48978
CLB15360 RESOURCE49404
CLB15361 RESOURCE33047
CLB15362 RESOURCE56472
CLB15363 RESOURCE50590
CLB15364 RESOURCE16702
CLB15365 RESOURCE22080
CLB15366 RESOURCE12906
CLB15367 RESOURCE24397
CLB15368 RESOURCE56148
CLB15369 RESOURCE34706
CLB1537 RESOURCE20510
CLB15370 RESOURCE9871
CLB15371 RESOURCE29508
CLB15372 RESOURCE37789
CLB15373 RESOURCE33110
CLB15374 RESOURCE31300
CLB15375 RESOURCE36291
CLB15376 RESOURCE51562
CLB15377 RESOURCE16696
CLB15378 RESOURCE65645
CLB15379 RESOURCE17662
CLB1538 RESOURCE11584
CLB15380 RESOURCE11026
CLB15381 RESOURCE13816
CLB15382 RESOURCE7563
CLB15383 RESOURCE25077
CLB15384 RESOURCE12938
CLB15385 RESOURCE36060
CLB15386 RESOURCE4632
CLB15387 RESOURCE56072
CLB15388 RESOURCE67302
CLB15389 RESOURCE30765
CLB1539 RESOURCE68209
CLB15390 RESOURCE50080
CLB15391 RESOURCE757
CLB15392 RESOURCE12005
CLB15393 RESOURCE57312
CLB15394 RESOURCE61822
CLB15395 RESOURCE740
CLB15396 RESOURCE37134
CLB15397 RESOURCE58193
CLB15398 RESOURCE8919
CLB15399 RESOURCE18914
CLB154 RESOURCE9098
CLB1540 RESOURCE60462
CLB15400 RESOURCE36332
CLB15401 RESOURCE4848
CLB15402 RESOURCE11666
CLB15403 RESOURCE41536
CLB15404 RESOURCE23159
CLB15405 RESOURCE61235
CLB15406 RESOURCE9555
CLB15407 RESOURCE9121
CLB15408 RESOURCE23120
CLB15409 RESOURCE15745
CLB1541 RESOURCE20373
CLB15410 RESOURCE6184
CLB15411 RESOURCE28402
CLB15412 RESOURCE44095
CLB15413 RESOURCE9600
CLB15414 RESOURCE54509
CLB15415 RESOURCE68948
CLB15416 RESOURCE64520
CLB15417 RESOURCE24573
CLB15418 RESOURCE17169
CLB15419 RESOURCE51454
CLB1542 RESOURCE24344
CLB15420 RESOURCE36193
CLB15421 RESOURCE4443
CLB15422 RESOURCE3140
CLB15423 RESOURCE64265
CLB15424 RESOURCE66340
CLB15425 RESOURCE17279
CLB15426 RESOURCE27085
CLB15427 RESOURCE9782
CLB15428 RESOURCE30777
CLB15429 RESOURCE19393
CLB1543 RESOURCE30635
CLB15430 RESOURCE57403
CLB15431 RESOURCE26334
CLB15432 RESOURCE25721
CLB15433 RESOURCE48463
CLB15434 RESOURCE37451
CLB15435 RESOURCE6110
CLB15436 RESOURCE7095
CLB15437 RESOURCE5654
CLB15438 RESOURCE28059
CLB15439 RESOURCE9564
CLB1544 RESOURCE42643
CLB15440 RESOURCE44223
CLB15441 RESOURCE58518
CLB15442 RESOURCE9113
CLB15443 RESOURCE61395
CLB15444 RESOURCE8533
CLB15445 RESOURCE28870
CLB15446 RESOURCE51711
CLB15447 RESOURCE11060
CLB15448 RESOURCE6899
CLB15449 RESOURCE12774
CLB1545 RESOURCE45995
CLB15450 RESOURCE3438
CLB15451 RESOURCE10628
CLB15452 RESOURCE3139
CLB15453 RESOURCE67697
CLB15454 RESOURCE1214
CLB15455 RESOURCE17705
CLB15456 RESOURCE26352
CLB15457 RESOURCE7561
CLB15458 RESOURCE16721
CLB15459 RESOURCE10577
CLB1546 RESOURCE13290
CLB15460 RESOURCE52639
CLB15461 RESOURCE4402
CLB15462 RESOURCE10560
CLB15463 RESOURCE3300
CLB15464 RESOURCE31292
CLB15465 RESOURCE6143
CLB15466 RESOURCE19172
CLB15467 RESOURCE19182
CLB15468 RESOURCE45326
CLB15469 RESOURCE14206
CLB1547 RESOURCE67449
CLB15470 RESOURCE13705
CLB15471 RESOURCE31059
CLB15472 RESOURCE11002
CLB15473 RESOURCE1916
CLB15474 RESOURCE64678
CLB15475 RESOURCE7588
CLB15476 RESOURCE46276
CLB15477 RESOURCE52874
CLB15478 RESOURCE3618
CLB15479 RESOURCE65997
CLB1548 RESOURCE40012
CLB15480 RESOURCE16219
CLB15481 RESOURCE5647
CLB15482 RESOURCE17
CLB15483 RESOURCE11605
CLB15484 RESOURCE11040
CLB15485 RESOURCE40964
CLB15486 RESOURCE14632
CLB15487 RESOURCE8871
CLB15488 RESOURCE13596
CLB15489 RESOURCE23879
CLB1549 RESOURCE62982
CLB15490 RESOURCE38994
CLB15491 RESOURCE15131
CLB15492 RESOURCE28386
CLB15493 RESOURCE5644
CLB15494 RESOURCE17165
CLB15495 RESOURCE11619
CLB15496 RESOURCE9126
CLB15497 RESOURCE60554
CLB15498 RESOURCE38325
CLB15499 RESOURCE67509
CLB155 RESOURCE9111
CLB1550 RESOURCE55643
CLB15500 RESOURCE13918
CLB15501 RESOURCE561
CLB15502 RESOURCE26110
CLB15503 RESOURCE62885
CLB15504 RESOURCE25176
CLB15505 RESOURCE14192
CLB15506 RESOURCE9584
CLB15507 RESOURCE69575
CLB15508 RESOURCE633
CLB15509 RESOURCE48409
CLB1551 RESOURCE4105
CLB15510 RESOURCE14197
CLB15511 RESOURCE20863
CLB15512 RESOURCE69439
CLB15513 RESOURCE51317
CLB15514 RESOURCE702
CLB15515 RESOURCE44771
CLB15516 RESOURCE10081
CLB15517 RESOURCE67738
CLB15518 RESOURCE24066
CLB15519 RESOURCE69226
CLB1552 RESOURCE44798
CLB15520 RESOURCE11599
CLB15521 RESOURCE38777
CLB15522 RESOURCE38526
CLB15523 RESOURCE51281
CLB15524 RESOURCE30355
CLB15525 RESOURCE56224
CLB15526 RESOURCE63585
CLB15527 RESOURCE48220
CLB15528 RESOURCE8515
CLB15529 RESOURCE23126
CLB1553 RESOURCE17633
CLB15530 RESOURCE66001
CLB15531 RESOURCE6789
CLB15532 RESOURCE66272
CLB15533 RESOURCE5453
CLB15534 RESOURCE756
CLB15535 RESOURCE2654
CLB15536 RESOURCE929
CLB15537 RESOURCE47880
CLB15538 RESOURCE67428
CLB15539 RESOURCE57571
CLB1554 RESOURCE11160
CLB15540 RESOURCE25609
CLB15541 RESOURCE3965
CLB15542 RESOURCE2672
CLB15543 RESOURCE35942
CLB15544 RESOURCE39419
CLB15545 RESOURCE31946
CLB15546 RESOURCE60003
CLB15547 RESOURCE30319
CLB15548 RESOURCE23347
CLB15549 RESOURCE27210
CLB1555 RESOURCE43038
CLB15550 RESOURCE18291
CLB15551 RESOURCE61348
CLB15552 RESOURCE62516
CLB15553 RESOURCE56955
CLB15554 RESOURCE2691
CLB15555 RESOURCE52620
CLB15556 RESOURCE57239
CLB15557 RESOURCE43023
CLB15558 RESOURCE47902
CLB15559 RESOURCE10869
CLB1556 RESOURCE30237
CLB15560 RESOURCE5856
CLB15561 RESOURCE30389
CLB15562 RESOURCE1229
CLB15563 RESOURCE23132
CLB15564 RESOURCE5652
CLB15565 RESOURCE25038
CLB15566 RESOURCE9585
CLB15567 RESOURCE16214
CLB15568 RESOURCE19195
CLB15569 RESOURCE2657
CLB1557 RESOURCE34515
CLB15570 RESOURCE5055
CLB15571 RESOURCE2742
CLB15572 RESOURCE27069
CLB15573 RESOURCE9574
CLB15574 RESOURCE16672
CLB15575 RESOURCE21587
CLB15576 RESOURCE20133
CLB15577 RESOURCE13241
CLB15578 RESOURCE54074
CLB15579 RESOURCE10078
CLB1558 RESOURCE23282
CLB15580 RESOURCE15251
CLB15581 RESOURCE18607
CLB15582 RESOURCE9099
CLB15583 RESOURCE16684
CLB15584 RESOURCE20827
CLB15585 RESOURCE5650
CLB15586 RESOURCE22635
CLB15587 RESOURCE18117
CLB15588 RESOURCE23597
CLB15589 RESOURCE20621
CLB1559 RESOURCE65230
CLB15590 RESOURCE9110
CLB15591 RESOURCE7552
CLB15592 RESOURCE8559
CLB15593 RESOURCE23130
