CLB1 RESOURCE28212
CLB13354 RESOURCE1466
CLB13355 RESOURCE46779
CLB13356 RESOURCE63683
CLB13357 RESOURCE19786
CLB13358 RESOURCE53586
CLB13359 RESOURCE24391
CLB1336 RESOURCE21893
CLB13360 RESOURCE27717
CLB13361 RESOURCE59536
CLB13362 RESOURCE26546
CLB13363 RESOURCE45738
CLB13364 RESOURCE61046
CLB13365 RESOURCE32010
CLB13366 RESOURCE62994
CLB13367 RESOURCE6109
CLB13368 RESOURCE23608
CLB13369 RESOURCE10549
CLB1337 RESOURCE3456
CLB13370 RESOURCE21507
CLB13371 RESOURCE17409
CLB13372 RESOURCE33297
CLB13373 RESOURCE60196
CLB13374 RESOURCE62965
CLB13375 RESOURCE63407
CLB13376 RESOURCE28291
CLB13377 RESOURCE14918
CLB13378 RESOURCE25256
CLB13379 RESOURCE7917
CLB1338 RESOURCE61883
CLB13380 RESOURCE40900
CLB13381 RESOURCE29760
CLB13382 RESOURCE12531
CLB13383 RESOURCE53908
CLB13384 RESOURCE7979
CLB13385 RESOURCE65801
CLB13386 RESOURCE35581
CLB13387 RESOURCE56967
CLB13388 RESOURCE7059
CLB13389 RESOURCE66949
CLB1339 RESOURCE8052
CLB13390 RESOURCE27414
CLB13391 RESOURCE15708
CLB13392 RESOURCE25551
CLB13393 RESOURCE16175
CLB13394 RESOURCE13706
CLB13395 RESOURCE4174
CLB13396 RESOURCE47189
CLB13397 RESOURCE31667
CLB13398 RESOURCE64113
CLB13399 RESOURCE37713
CLB134 RESOURCE10062
CLB1340 RESOURCE20563
CLB13400 RESOURCE25949
CLB13401 RESOURCE56459
CLB13402 RESOURCE16223
CLB13403 RESOURCE21645
CLB13404 RESOURCE45462
CLB13405 RESOURCE44196
CLB13406 RESOURCE40446
CLB13407 RESOURCE13186
CLB13408 RESOURCE14340
CLB13409 RESOURCE45413
CLB1341 RESOURCE20646
CLB13410 RESOURCE69442
CLB13411 RESOURCE38401
CLB13412 RESOURCE5705
CLB13413 RESOURCE35787
CLB13414 RESOURCE33093
CLB13415 RESOURCE39727
CLB13416 RESOURCE28596
CLB13417 RESOURCE64435
CLB13418 RESOURCE56163
CLB13419 RESOURCE64008
CLB1342 RESOURCE23476
CLB13420 RESOURCE16657
CLB13421 RESOURCE62293
CLB13422 RESOURCE56880
CLB13423 RESOURCE16300
CLB13424 RESOURCE45780
CLB13425 RESOURCE51983
CLB13426 RESOURCE65096
CLB13427 RESOURCE19605
CLB13428 RESOURCE47383
CLB13429 RESOURCE21802
CLB1343 RESOURCE29655
CLB13430 RESOURCE24098
CLB13431 RESOURCE8512
CLB13432 RESOURCE16185
CLB13433 RESOURCE56467
CLB13434 RESOURCE56105
CLB13435 RESOURCE14089
CLB13436 RESOURCE63021
CLB13437 RESOURCE57168
CLB13438 RESOURCE49582
CLB13439 RESOURCE51167
CLB1344 RESOURCE17434
CLB13440 RESOURCE47395
CLB13441 RESOURCE18136
CLB13442 RESOURCE55003
CLB13443 RESOURCE10598
CLB13444 RESOURCE56294
CLB13445 RESOURCE42688
CLB13446 RESOURCE10519
CLB13447 RESOURCE15866
CLB13448 RESOURCE11692
CLB13449 RESOURCE3776
CLB1345 RESOURCE10083
CLB13450 RESOURCE13698
CLB13451 RESOURCE40972
CLB13452 RESOURCE61797
CLB13453 RESOURCE12232
CLB13454 RESOURCE23228
CLB13455 RESOURCE34635
CLB13456 RESOURCE6141
CLB13457 RESOURCE31325
CLB13458 RESOURCE16327
CLB13459 RESOURCE8666
CLB1346 RESOURCE17017
CLB13460 RESOURCE23109
CLB13461 RESOURCE35507
CLB13462 RESOURCE23468
CLB13463 RESOURCE11681
CLB13464 RESOURCE23166
CLB13465 RESOURCE37993
CLB13466 RESOURCE67241
CLB13467 RESOURCE4796
CLB13468 RESOURCE63253
CLB13469 RESOURCE46806
CLB1347 RESOURCE31187
CLB13470 RESOURCE19363
CLB13471 RESOURCE3244
CLB13472 RESOURCE62978
CLB13473 RESOURCE11644
CLB13474 RESOURCE6957
CLB13475 RESOURCE62106
CLB13476 RESOURCE10567
CLB13477 RESOURCE11446
CLB13478 RESOURCE28300
CLB13479 RESOURCE33470
CLB1348 RESOURCE1553
CLB13480 RESOURCE60407
CLB13481 RESOURCE4122
CLB13482 RESOURCE18195
CLB13483 RESOURCE61512
CLB13484 RESOURCE3922
CLB13485 RESOURCE51237
CLB13486 RESOURCE6122
CLB13487 RESOURCE18638
CLB13488 RESOURCE45040
CLB13489 RESOURCE20615
CLB1349 RESOURCE16698
CLB13490 RESOURCE10267
CLB13491 RESOURCE53307
CLB13492 RESOURCE24221
CLB13493 RESOURCE49952
CLB13494 RESOURCE6865
CLB13495 RESOURCE13450
CLB13496 RESOURCE14778
CLB13497 RESOURCE46367
CLB13498 RESOURCE39097
CLB13499 RESOURCE20141
CLB135 RESOURCE3152
CLB1350 RESOURCE404
CLB13500 RESOURCE41562
CLB13501 RESOURCE47273
CLB13502 RESOURCE5070
CLB13503 RESOURCE777
CLB13504 RESOURCE17656
CLB13505 RESOURCE39084
CLB13506 RESOURCE6231
CLB13507 RESOURCE8536
CLB13508 RESOURCE65345
CLB13509 RESOURCE4949
CLB1351 RESOURCE26488
CLB13510 RESOURCE64938
CLB13511 RESOURCE63262
CLB13512 RESOURCE6622
CLB13513 RESOURCE1695
CLB13514 RESOURCE29207
CLB13515 RESOURCE57448
CLB13516 RESOURCE47650
CLB13517 RESOURCE6333
CLB13518 RESOURCE55624
CLB13519 RESOURCE47342
CLB1352 RESOURCE45766
CLB13520 RESOURCE45063
CLB13521 RESOURCE50249
CLB13522 RESOURCE54871
CLB13523 RESOURCE42648
CLB13524 RESOURCE48262
CLB13525 RESOURCE51960
CLB13526 RESOURCE68491
CLB13527 RESOURCE59500
CLB13528 RESOURCE58351
CLB13529 RESOURCE10580
CLB1353 RESOURCE27096
CLB13530 RESOURCE3309
CLB13531 RESOURCE17325
CLB13532 RESOURCE60088
CLB13533 RESOURCE15315
CLB13534 RESOURCE47748
CLB13535 RESOURCE9981
CLB13536 RESOURCE109
CLB13537 RESOURCE48768
CLB13538 RESOURCE27591
CLB13539 RESOURCE62030
CLB1354 RESOURCE19207
CLB13540 RESOURCE63649
CLB13541 RESOURCE51133
CLB13542 RESOURCE21036
CLB13543 RESOURCE61593
CLB13544 RESOURCE62253
CLB13545 RESOURCE21147
CLB13546 RESOURCE50979
CLB13547 RESOURCE29026
CLB13548 RESOURCE56926
CLB13549 RESOURCE57631
CLB1355 RESOURCE1943
CLB13550 RESOURCE19433
CLB13551 RESOURCE14157
CLB13552 RESOURCE31683
CLB13553 RESOURCE3829
CLB13554 RESOURCE52828
CLB13555 RESOURCE7443
CLB13556 RESOURCE56836
CLB13557 RESOURCE63296
CLB13558 RESOURCE15904
CLB13559 RESOURCE43952
CLB1356 RESOURCE3590
CLB13560 RESOURCE31186
CLB13561 RESOURCE49229
CLB13562 RESOURCE17647
CLB13563 RESOURCE2117
CLB13564 RESOURCE15742
CLB13565 RESOURCE15302
CLB13566 RESOURCE26523
CLB13567 RESOURCE58159
CLB13568 RESOURCE24548
CLB13569 RESOURCE43669
CLB1357 RESOURCE56869
CLB13570 RESOURCE1598
CLB13571 RESOURCE11230
CLB13572 RESOURCE23516
CLB13573 RESOURCE12655
CLB13574 RESOURCE36653
CLB13575 RESOURCE17173
CLB13576 RESOURCE59010
CLB13577 RESOURCE13424
CLB13578 RESOURCE36183
CLB13579 RESOURCE10903
CLB1358 RESOURCE6756
CLB13580 RESOURCE22658
CLB13581 RESOURCE68323
CLB13582 RESOURCE6447
CLB13583 RESOURCE67203
CLB13584 RESOURCE69078
CLB13585 RESOURCE5087
CLB13586 RESOURCE4941
CLB13587 RESOURCE3000
CLB13588 RESOURCE51081
CLB13589 RESOURCE3135
CLB1359 RESOURCE48579
CLB13590 RESOURCE282
CLB13591 RESOURCE49437
CLB13592 RESOURCE69295
CLB13593 RESOURCE3554
CLB13594 RESOURCE24571
CLB13595 RESOURCE67797
CLB13596 RESOURCE42073
CLB13597 RESOURCE35653
CLB13598 RESOURCE15047
CLB13599 RESOURCE58877
CLB136 RESOURCE9103
CLB1360 RESOURCE4099
CLB13600 RESOURCE17669
CLB13601 RESOURCE18942
CLB13602 RESOURCE14625
CLB13603 RESOURCE38954
CLB13604 RESOURCE27714
CLB13605 RESOURCE52146
CLB13606 RESOURCE22020
CLB13607 RESOURCE20326
CLB13608 RESOURCE49151
CLB13609 RESOURCE58418
CLB1361 RESOURCE67571
CLB13610 RESOURCE10044
CLB13611 RESOURCE21614
CLB13612 RESOURCE67095
CLB13613 RESOURCE29723
CLB13614 RESOURCE3311
CLB13615 RESOURCE56518
CLB13616 RESOURCE38856
CLB13617 RESOURCE43292
CLB13618 RESOURCE33783
CLB13619 RESOURCE39474
CLB1362 RESOURCE11531
CLB13620 RESOURCE19190
CLB13621 RESOURCE9250
CLB13622 RESOURCE15738
CLB13623 RESOURCE28042
CLB13624 RESOURCE63636
CLB13625 RESOURCE36903
CLB13626 RESOURCE13590
CLB13627 RESOURCE58625
CLB13628 RESOURCE51473
CLB13629 RESOURCE10239
CLB1363 RESOURCE11582
CLB13630 RESOURCE59181
CLB13631 RESOURCE39237
CLB13632 RESOURCE46864
CLB13633 RESOURCE45317
CLB13634 RESOURCE4574
CLB13635 RESOURCE22997
CLB13636 RESOURCE53529
CLB13637 RESOURCE5182
CLB13638 RESOURCE22738
CLB13639 RESOURCE15716
CLB1364 RESOURCE61389
CLB13640 RESOURCE67531
CLB13641 RESOURCE46671
CLB13642 RESOURCE8013
CLB13643 RESOURCE34391
CLB13644 RESOURCE44298
CLB13645 RESOURCE24897
CLB13646 RESOURCE25656
CLB13647 RESOURCE23683
CLB13648 RESOURCE46034
CLB13649 RESOURCE30731
CLB1365 RESOURCE511
CLB13650 RESOURCE37445
CLB13651 RESOURCE18570
CLB13652 RESOURCE11099
CLB13653 RESOURCE24200
CLB13654 RESOURCE3887
CLB13655 RESOURCE23212
CLB13656 RESOURCE43146
CLB13657 RESOURCE38470
CLB13658 RESOURCE19352
CLB13659 RESOURCE43229
CLB1366 RESOURCE33140
CLB13660 RESOURCE55094
CLB13661 RESOURCE57445
CLB13662 RESOURCE8016
CLB13663 RESOURCE22391
CLB13664 RESOURCE42636
CLB13665 RESOURCE34105
CLB13666 RESOURCE68462
CLB13667 RESOURCE52019
CLB13668 RESOURCE20382
CLB13669 RESOURCE60129
CLB1367 RESOURCE66982
CLB13670 RESOURCE26338
CLB13671 RESOURCE50976
CLB13672 RESOURCE61024
CLB13673 RESOURCE11875
CLB13674 RESOURCE40954
CLB13675 RESOURCE21713
CLB13676 RESOURCE23834
CLB13677 RESOURCE12271
CLB13678 RESOURCE28248
CLB13679 RESOURCE64290
CLB1368 RESOURCE38963
CLB13680 RESOURCE33156
CLB13681 RESOURCE50525
CLB13682 RESOURCE7326
CLB13683 RESOURCE14846
CLB13684 RESOURCE33586
CLB13685 RESOURCE52854
CLB13686 RESOURCE3967
CLB13687 RESOURCE20928
CLB13688 RESOURCE45970
CLB13689 RESOURCE67928
CLB1369 RESOURCE15720
CLB13690 RESOURCE25402
CLB13691 RESOURCE59915
CLB13692 RESOURCE52084
CLB13693 RESOURCE381
CLB13694 RESOURCE57894
CLB13695 RESOURCE44800
CLB13696 RESOURCE58708
CLB13697 RESOURCE67526
CLB13698 RESOURCE39995
CLB13699 RESOURCE52985
CLB137 RESOURCE10543
CLB1370 RESOURCE23448
CLB13700 RESOURCE21170
CLB13701 RESOURCE46461
CLB13702 RESOURCE21332
CLB13703 RESOURCE2368
CLB13704 RESOURCE47603
CLB13705 RESOURCE48727
CLB13706 RESOURCE47883
CLB13707 RESOURCE54268
CLB13708 RESOURCE24649
CLB13709 RESOURCE3187
CLB1371 RESOURCE69647
CLB13710 RESOURCE31285
CLB13711 RESOURCE9790
CLB13712 RESOURCE12737
CLB13713 RESOURCE62828
CLB13714 RESOURCE59702
CLB13715 RESOURCE55909
CLB13716 RESOURCE11747
CLB13717 RESOURCE44943
CLB13718 RESOURCE4208
CLB13719 RESOURCE14809
CLB1372 RESOURCE38394
CLB13720 RESOURCE6346
CLB13721 RESOURCE17322
CLB13722 RESOURCE43002
CLB13723 RESOURCE13235
CLB13724 RESOURCE16490
CLB13725 RESOURCE29033
CLB13726 RESOURCE49100
CLB13727 RESOURCE46643
CLB13728 RESOURCE26809
CLB13729 RESOURCE49094
CLB1373 RESOURCE24084
CLB13730 RESOURCE40411
CLB13731 RESOURCE4326
CLB13732 RESOURCE28787
CLB13733 RESOURCE35807
CLB13734 RESOURCE8180
CLB13735 RESOURCE29617
CLB13736 RESOURCE3842
CLB13737 RESOURCE1514
CLB13738 RESOURCE62275
CLB13739 RESOURCE38664
CLB1374 RESOURCE53650
CLB13740 RESOURCE49238
CLB13741 RESOURCE59778
CLB13742 RESOURCE13899
CLB13743 RESOURCE15870
CLB13744 RESOURCE51418
CLB13745 RESOURCE14690
CLB13746 RESOURCE20577
CLB13747 RESOURCE5875
CLB13748 RESOURCE9439
CLB13749 RESOURCE16690
CLB1375 RESOURCE53493
CLB13750 RESOURCE57093
CLB13751 RESOURCE67611
CLB13752 RESOURCE31679
CLB13753 RESOURCE66857
CLB13754 RESOURCE31452
CLB13755 RESOURCE52429
CLB13756 RESOURCE51126
CLB13757 RESOURCE36783
CLB13758 RESOURCE14142
CLB13759 RESOURCE21284
CLB1376 RESOURCE39466
CLB13760 RESOURCE45269
CLB13761 RESOURCE45837
CLB13762 RESOURCE27222
CLB13763 RESOURCE39473
CLB13764 RESOURCE24520
CLB13765 RESOURCE33025
CLB13766 RESOURCE39149
CLB13767 RESOURCE5062
CLB13768 RESOURCE3760
CLB13769 RESOURCE26435
CLB1377 RESOURCE50810
CLB13770 RESOURCE61642
CLB13771 RESOURCE56873
CLB13772 RESOURCE26931
CLB13773 RESOURCE44793
CLB13774 RESOURCE45307
CLB13775 RESOURCE41274
CLB13776 RESOURCE60733
CLB13777 RESOURCE24383
CLB13778 RESOURCE42443
CLB13779 RESOURCE7209
CLB1378 RESOURCE6179
CLB13780 RESOURCE55321
CLB13781 RESOURCE18973
CLB13782 RESOURCE22612
CLB13783 RESOURCE45066
CLB13784 RESOURCE25182
CLB13785 RESOURCE7169
CLB13786 RESOURCE42367
CLB13787 RESOURCE36707
CLB13788 RESOURCE49929
CLB13789 RESOURCE4220
CLB1379 RESOURCE57611
CLB13790 RESOURCE57181
CLB13791 RESOURCE34871
CLB13792 RESOURCE46220
CLB13793 RESOURCE30525
CLB13794 RESOURCE68887
CLB13795 RESOURCE1167
CLB13796 RESOURCE38280
CLB13797 RESOURCE52354
CLB13798 RESOURCE19265
CLB13799 RESOURCE25109
CLB138 RESOURCE12068
CLB1380 RESOURCE55601
CLB13800 RESOURCE14509
CLB13801 RESOURCE61736
CLB13802 RESOURCE55476
CLB13803 RESOURCE957
CLB13804 RESOURCE34835
CLB13805 RESOURCE7178
CLB13806 RESOURCE1747
CLB13807 RESOURCE34911
CLB13808 RESOURCE32275
CLB13809 RESOURCE10058
CLB1381 RESOURCE7579
CLB13810 RESOURCE66491
CLB13811 RESOURCE28402
CLB13812 RESOURCE14964
CLB13813 RESOURCE53357
CLB13814 RESOURCE15740
CLB13815 RESOURCE8554
CLB13816 RESOURCE30881
CLB13817 RESOURCE47433
CLB13818 RESOURCE18997
CLB13819 RESOURCE16668
CLB1382 RESOURCE27617
CLB13820 RESOURCE19676
CLB13821 RESOURCE68755
CLB13822 RESOURCE40047
CLB13823 RESOURCE1245
CLB13824 RESOURCE4993
CLB13825 RESOURCE27154
CLB13826 RESOURCE6590
CLB13827 RESOURCE12522
CLB13828 RESOURCE33097
CLB13829 RESOURCE21115
CLB1383 RESOURCE30005
CLB13830 RESOURCE42221
CLB13831 RESOURCE46234
CLB13832 RESOURCE26213
CLB13833 RESOURCE16046
CLB13834 RESOURCE4504
CLB13835 RESOURCE55749
CLB13836 RESOURCE10535
CLB13837 RESOURCE16187
CLB13838 RESOURCE14987
CLB13839 RESOURCE63651
CLB1384 RESOURCE6772
CLB13840 RESOURCE5090
CLB13841 RESOURCE59449
CLB13842 RESOURCE68215
CLB13843 RESOURCE37427
CLB13844 RESOURCE64614
CLB13845 RESOURCE17618
CLB13846 RESOURCE13202
CLB13847 RESOURCE23430
CLB13848 RESOURCE7381
CLB13849 RESOURCE43420
CLB1385 RESOURCE25974
CLB13850 RESOURCE29813
CLB13851 RESOURCE41496
CLB13852 RESOURCE20420
CLB13853 RESOURCE38823
CLB13854 RESOURCE16196
CLB13855 RESOURCE21563
CLB13856 RESOURCE18593
CLB13857 RESOURCE36444
CLB13858 RESOURCE32547
CLB13859 RESOURCE42653
CLB1386 RESOURCE16180
CLB13860 RESOURCE65862
CLB13861 RESOURCE23313
CLB13862 RESOURCE34715
CLB13863 RESOURCE67053
CLB13864 RESOURCE16836
CLB13865 RESOURCE40938
CLB13866 RESOURCE2170
CLB13867 RESOURCE10049
CLB13868 RESOURCE16202
CLB13869 RESOURCE41270
CLB1387 RESOURCE36391
CLB13870 RESOURCE9066
CLB13871 RESOURCE1753
CLB13872 RESOURCE54723
CLB13873 RESOURCE7542
CLB13874 RESOURCE10021
CLB13875 RESOURCE68565
CLB13876 RESOURCE16729
CLB13877 RESOURCE37238
CLB13878 RESOURCE37641
CLB13879 RESOURCE13719
CLB1388 RESOURCE46479
CLB13880 RESOURCE42484
CLB13881 RESOURCE29240
CLB13882 RESOURCE67073
CLB13883 RESOURCE31414
CLB13884 RESOURCE14957
CLB13885 RESOURCE47616
CLB13886 RESOURCE17943
CLB13887 RESOURCE64994
CLB13888 RESOURCE22733
CLB13889 RESOURCE1616
CLB1389 RESOURCE60371
CLB13890 RESOURCE2985
CLB13891 RESOURCE25732
CLB13892 RESOURCE53951
CLB13893 RESOURCE216
CLB13894 RESOURCE21616
CLB13895 RESOURCE10282
CLB13896 RESOURCE57693
CLB13897 RESOURCE16689
CLB13898 RESOURCE1722
CLB13899 RESOURCE23044
CLB139 RESOURCE10056
CLB1390 RESOURCE39942
CLB13900 RESOURCE39777
CLB13901 RESOURCE12074
CLB13902 RESOURCE15236
CLB13903 RESOURCE7597
CLB13904 RESOURCE54024
CLB13905 RESOURCE10418
CLB13906 RESOURCE18118
CLB13907 RESOURCE43538
CLB13908 RESOURCE49781
CLB13909 RESOURCE25990
CLB1391 RESOURCE21215
CLB13910 RESOURCE47094
CLB13911 RESOURCE13924
CLB13912 RESOURCE19627
CLB13913 RESOURCE27531
CLB13914 RESOURCE13708
CLB13915 RESOURCE39952
CLB13916 RESOURCE37108
CLB13917 RESOURCE10814
CLB13918 RESOURCE55316
CLB13919 RESOURCE36703
CLB1392 RESOURCE12507
CLB13920 RESOURCE60354
CLB13921 RESOURCE16328
CLB13922 RESOURCE65102
CLB13923 RESOURCE1984
CLB13924 RESOURCE49599
CLB13925 RESOURCE69395
CLB13926 RESOURCE4881
CLB13927 RESOURCE56404
CLB13928 RESOURCE13421
CLB13929 RESOURCE24550
CLB1393 RESOURCE59481
CLB13930 RESOURCE21575
CLB13931 RESOURCE31296
CLB13932 RESOURCE6782
CLB13933 RESOURCE66875
CLB13934 RESOURCE11045
CLB13935 RESOURCE6125
CLB13936 RESOURCE54242
CLB13937 RESOURCE62736
CLB13938 RESOURCE2706
CLB13939 RESOURCE36687
CLB1394 RESOURCE21090
CLB13940 RESOURCE49593
CLB13941 RESOURCE4038
CLB13942 RESOURCE67461
CLB13943 RESOURCE21869
CLB13944 RESOURCE24588
CLB13945 RESOURCE25307
CLB13946 RESOURCE21695
CLB13947 RESOURCE15228
CLB13948 RESOURCE22058
CLB13949 RESOURCE43013
CLB1395 RESOURCE27627
CLB13950 RESOURCE10097
CLB13951 RESOURCE12525
CLB13952 RESOURCE12931
CLB13953 RESOURCE68877
CLB13954 RESOURCE900
CLB13955 RESOURCE20619
CLB13956 RESOURCE7592
CLB13957 RESOURCE35925
CLB13958 RESOURCE25602
CLB13959 RESOURCE19557
CLB1396 RESOURCE7978
CLB13960 RESOURCE4137
CLB13961 RESOURCE6334
CLB13962 RESOURCE7196
CLB13963 RESOURCE27045
CLB13964 RESOURCE24858
CLB13965 RESOURCE43445
CLB13966 RESOURCE37744
CLB13967 RESOURCE25540
CLB13968 RESOURCE12990
CLB13969 RESOURCE59954
CLB1397 RESOURCE44202
CLB13970 RESOURCE52730
CLB13971 RESOURCE65617
CLB13972 RESOURCE20494
CLB13973 RESOURCE41620
CLB13974 RESOURCE36435
CLB13975 RESOURCE16229
CLB13976 RESOURCE17180
CLB13977 RESOURCE15718
CLB13978 RESOURCE58531
CLB13979 RESOURCE23606
CLB1398 RESOURCE27544
CLB13980 RESOURCE21600
CLB13981 RESOURCE9557
CLB13982 RESOURCE8185
CLB13983 RESOURCE56879
CLB13984 RESOURCE26620
CLB13985 RESOURCE13703
CLB13986 RESOURCE35235
CLB13987 RESOURCE49718
CLB13988 RESOURCE38700
CLB13989 RESOURCE27454
CLB1399 RESOURCE29761
CLB13990 RESOURCE12510
CLB13991 RESOURCE2226
CLB13992 RESOURCE8037
CLB13993 RESOURCE9963
CLB13994 RESOURCE53306
CLB13995 RESOURCE31036
CLB13996 RESOURCE6923
CLB13997 RESOURCE9127
CLB13998 RESOURCE23855
CLB13999 RESOURCE14609
CLB14 RESOURCE11594
CLB140 RESOURCE12081
CLB1400 RESOURCE62566
CLB14000 RESOURCE14818
CLB14001 RESOURCE51000
CLB14002 RESOURCE50959
CLB14003 RESOURCE7096
CLB14004 RESOURCE48715
CLB14005 RESOURCE35367
CLB14006 RESOURCE59699
CLB14007 RESOURCE16103
CLB14008 RESOURCE68640
CLB14009 RESOURCE51321
CLB1401 RESOURCE5896
CLB14010 RESOURCE69053
CLB14011 RESOURCE58088
CLB14012 RESOURCE42021
CLB14013 RESOURCE53050
CLB14014 RESOURCE19285
CLB14015 RESOURCE16961
CLB14016 RESOURCE22764
CLB14017 RESOURCE2678
CLB14018 RESOURCE8042
CLB14019 RESOURCE33780
CLB1402 RESOURCE28284
CLB14020 RESOURCE12539
CLB14021 RESOURCE675
CLB14022 RESOURCE6820
CLB14023 RESOURCE27954
CLB14024 RESOURCE33199
CLB14025 RESOURCE46680
CLB14026 RESOURCE32360
CLB14027 RESOURCE42974
CLB14028 RESOURCE56806
CLB14029 RESOURCE16345
CLB1403 RESOURCE32029
CLB14030 RESOURCE51559
CLB14031 RESOURCE63087
CLB14032 RESOURCE16749
CLB14033 RESOURCE7604
CLB14034 RESOURCE46815
CLB14035 RESOURCE789
CLB14036 RESOURCE18296
CLB14037 RESOURCE56590
CLB14038 RESOURCE40401
CLB14039 RESOURCE11988
CLB1404 RESOURCE3154
CLB14040 RESOURCE40833
CLB14041 RESOURCE47792
CLB14042 RESOURCE20609
CLB14043 RESOURCE43169
CLB14044 RESOURCE44950
CLB14045 RESOURCE6131
CLB14046 RESOURCE14208
CLB14047 RESOURCE24942
CLB14048 RESOURCE58039
CLB14049 RESOURCE16694
CLB1405 RESOURCE66599
CLB14050 RESOURCE54002
CLB14051 RESOURCE63614
CLB14052 RESOURCE294
CLB14053 RESOURCE23253
CLB14054 RESOURCE16221
CLB14055 RESOURCE20139
CLB14056 RESOURCE19520
CLB14057 RESOURCE33192
CLB14058 RESOURCE44922
CLB14059 RESOURCE6040
CLB1406 RESOURCE53595
CLB14060 RESOURCE20073
CLB14061 RESOURCE39938
CLB14062 RESOURCE28731
CLB14063 RESOURCE63288
CLB14064 RESOURCE32249
CLB14065 RESOURCE9671
CLB14066 RESOURCE35360
CLB14067 RESOURCE47322
CLB14068 RESOURCE14204
CLB14069 RESOURCE11074
CLB1407 RESOURCE47373
CLB14070 RESOURCE16636
CLB14071 RESOURCE1234
CLB14072 RESOURCE41299
CLB14073 RESOURCE45722
CLB14074 RESOURCE66483
CLB14075 RESOURCE35630
CLB14076 RESOURCE54707
CLB14077 RESOURCE8044
CLB14078 RESOURCE46040
CLB14079 RESOURCE11613
CLB1408 RESOURCE26465
CLB14080 RESOURCE35814
CLB14081 RESOURCE44889
CLB14082 RESOURCE35288
CLB14083 RESOURCE44038
CLB14084 RESOURCE45315
CLB14085 RESOURCE37716
CLB14086 RESOURCE5140
CLB14087 RESOURCE45260
CLB14088 RESOURCE30162
CLB14089 RESOURCE25692
CLB1409 RESOURCE50677
CLB14090 RESOURCE23670
CLB14091 RESOURCE20388
CLB14092 RESOURCE62206
CLB14093 RESOURCE12992
CLB14094 RESOURCE63342
CLB14095 RESOURCE5617
CLB14096 RESOURCE63486
CLB14097 RESOURCE23602
CLB14098 RESOURCE20620
CLB14099 RESOURCE13730
CLB141 RESOURCE15733
CLB1410 RESOURCE17510
CLB14100 RESOURCE17567
CLB14101 RESOURCE45709
CLB14102 RESOURCE12639
CLB14103 RESOURCE15736
CLB14104 RESOURCE19956
CLB14105 RESOURCE8183
CLB14106 RESOURCE44628
CLB14107 RESOURCE10653
CLB14108 RESOURCE20360
CLB14109 RESOURCE951
CLB1411 RESOURCE17601
CLB14110 RESOURCE24467
CLB14111 RESOURCE16830
CLB14112 RESOURCE47654
CLB14113 RESOURCE24560
CLB14114 RESOURCE23543
CLB14115 RESOURCE16543
CLB14116 RESOURCE33177
CLB14117 RESOURCE948
CLB14118 RESOURCE43147
CLB14119 RESOURCE39358
CLB1412 RESOURCE55917
CLB14120 RESOURCE64440
CLB14121 RESOURCE66564
CLB14122 RESOURCE34817
CLB14123 RESOURCE35774
CLB14124 RESOURCE49723
CLB14125 RESOURCE55498
CLB14126 RESOURCE7538
CLB14127 RESOURCE13844
CLB14128 RESOURCE38573
CLB14129 RESOURCE1532
CLB1413 RESOURCE53941
CLB14130 RESOURCE13392
CLB14131 RESOURCE46384
CLB14132 RESOURCE45363
CLB14133 RESOURCE4531
CLB14134 RESOURCE56441
CLB14135 RESOURCE16692
CLB14136 RESOURCE31778
CLB14137 RESOURCE18156
CLB14138 RESOURCE21643
CLB14139 RESOURCE9952
CLB1414 RESOURCE25873
CLB14140 RESOURCE40269
CLB14141 RESOURCE11666
CLB14142 RESOURCE14658
CLB14143 RESOURCE10439
CLB14144 RESOURCE58393
CLB14145 RESOURCE68741
CLB14146 RESOURCE58289
CLB14147 RESOURCE59020
CLB14148 RESOURCE12891
CLB14149 RESOURCE32115
CLB1415 RESOURCE44260
CLB14150 RESOURCE1964
CLB14151 RESOURCE16092
CLB14152 RESOURCE56874
CLB14153 RESOURCE12741
CLB14154 RESOURCE16898
CLB14155 RESOURCE55531
CLB14156 RESOURCE32882
CLB14157 RESOURCE16207
CLB14158 RESOURCE40358
CLB14159 RESOURCE15259
CLB1416 RESOURCE29077
CLB14160 RESOURCE44844
CLB14161 RESOURCE46019
CLB14162 RESOURCE37920
CLB14163 RESOURCE25042
CLB14164 RESOURCE36121
CLB14165 RESOURCE12860
CLB14166 RESOURCE27652
CLB14167 RESOURCE46233
CLB14168 RESOURCE28431
CLB14169 RESOURCE39784
CLB1417 RESOURCE2195
CLB14170 RESOURCE33461
CLB14171 RESOURCE61536
CLB14172 RESOURCE18619
CLB14173 RESOURCE45547
CLB14174 RESOURCE27052
CLB14175 RESOURCE25496
CLB14176 RESOURCE22052
CLB14177 RESOURCE15212
CLB14178 RESOURCE3342
CLB14179 RESOURCE61576
CLB1418 RESOURCE68217
CLB14180 RESOURCE61002
CLB14181 RESOURCE2999
CLB14182 RESOURCE38294
CLB14183 RESOURCE62533
CLB14184 RESOURCE46893
CLB14185 RESOURCE7363
CLB14186 RESOURCE37497
CLB14187 RESOURCE1672
CLB14188 RESOURCE18276
CLB14189 RESOURCE13895
CLB1419 RESOURCE27180
CLB14190 RESOURCE30216
CLB14191 RESOURCE15758
CLB14192 RESOURCE25517
CLB14193 RESOURCE27485
