CLB1 RESOURCE28212
CLB14811 RESOURCE68530
CLB14812 RESOURCE39778
CLB14813 RESOURCE23157
CLB14814 RESOURCE7518
CLB14815 RESOURCE19737
CLB14816 RESOURCE48033
CLB14817 RESOURCE27053
CLB14818 RESOURCE37818
CLB14819 RESOURCE31563
CLB1482 RESOURCE61519
CLB14820 RESOURCE31283
CLB14821 RESOURCE17662
CLB14822 RESOURCE4306
CLB14823 RESOURCE51148
CLB14824 RESOURCE28942
CLB14825 RESOURCE27298
CLB14826 RESOURCE18646
CLB14827 RESOURCE60572
CLB14828 RESOURCE14791
CLB14829 RESOURCE15260
CLB1483 RESOURCE36857
CLB14830 RESOURCE8277
CLB14831 RESOURCE32039
CLB14832 RESOURCE22102
CLB14833 RESOURCE9825
CLB14834 RESOURCE37062
CLB14835 RESOURCE3383
CLB14836 RESOURCE65382
CLB14837 RESOURCE38750
CLB14838 RESOURCE65925
CLB14839 RESOURCE38575
CLB1484 RESOURCE59515
CLB14840 RESOURCE473
CLB14841 RESOURCE18603
CLB14842 RESOURCE44854
CLB14843 RESOURCE8003
CLB14844 RESOURCE45600
CLB14845 RESOURCE51097
CLB14846 RESOURCE16236
CLB14847 RESOURCE62571
CLB14848 RESOURCE14127
CLB14849 RESOURCE20761
CLB1485 RESOURCE14748
CLB14850 RESOURCE20136
CLB14851 RESOURCE3496
CLB14852 RESOURCE55843
CLB14853 RESOURCE16337
CLB14854 RESOURCE58114
CLB14855 RESOURCE12822
CLB14856 RESOURCE30061
CLB14857 RESOURCE49132
CLB14858 RESOURCE44788
CLB14859 RESOURCE51184
CLB1486 RESOURCE6591
CLB14860 RESOURCE5258
CLB14861 RESOURCE14194
CLB14862 RESOURCE59704
CLB14863 RESOURCE39493
CLB14864 RESOURCE19188
CLB14865 RESOURCE47315
CLB14866 RESOURCE61342
CLB14867 RESOURCE3236
CLB14868 RESOURCE22131
CLB14869 RESOURCE27401
CLB1487 RESOURCE31150
CLB14870 RESOURCE23111
CLB14871 RESOURCE38111
CLB14872 RESOURCE484
CLB14873 RESOURCE31165
CLB14874 RESOURCE10034
CLB14875 RESOURCE14938
CLB14876 RESOURCE28911
CLB14877 RESOURCE18110
CLB14878 RESOURCE16675
CLB14879 RESOURCE17156
CLB1488 RESOURCE49242
CLB14880 RESOURCE7079
CLB14881 RESOURCE7607
CLB14882 RESOURCE58820
CLB14883 RESOURCE14184
CLB14884 RESOURCE22645
CLB14885 RESOURCE59040
CLB14886 RESOURCE17651
CLB14887 RESOURCE11608
CLB14888 RESOURCE28544
CLB14889 RESOURCE28210
CLB1489 RESOURCE23098
CLB14890 RESOURCE39775
CLB14891 RESOURCE9107
CLB14892 RESOURCE22421
CLB14893 RESOURCE21589
CLB14894 RESOURCE38480
CLB14895 RESOURCE47400
CLB14896 RESOURCE252
CLB14897 RESOURCE15709
CLB14898 RESOURCE34157
CLB14899 RESOURCE50799
CLB149 RESOURCE14198
CLB1490 RESOURCE5090
CLB14900 RESOURCE14209
CLB14901 RESOURCE34158
CLB14902 RESOURCE5444
CLB14903 RESOURCE4125
CLB14904 RESOURCE40427
CLB14905 RESOURCE11599
CLB14906 RESOURCE20641
CLB14907 RESOURCE57372
CLB14908 RESOURCE20339
CLB14909 RESOURCE50085
CLB1491 RESOURCE64031
CLB14910 RESOURCE3145
CLB14911 RESOURCE20780
CLB14912 RESOURCE11595
CLB14913 RESOURCE20630
CLB14914 RESOURCE25521
CLB14915 RESOURCE57107
CLB14916 RESOURCE46173
CLB14917 RESOURCE7403
CLB14918 RESOURCE43513
CLB14919 RESOURCE24565
CLB1492 RESOURCE2980
CLB14920 RESOURCE55357
CLB14921 RESOURCE21604
CLB14922 RESOURCE45030
CLB14923 RESOURCE18598
CLB14924 RESOURCE25315
CLB14925 RESOURCE25044
CLB14926 RESOURCE69637
CLB14927 RESOURCE20165
CLB14928 RESOURCE24082
CLB14929 RESOURCE12100
CLB1493 RESOURCE14596
CLB14930 RESOURCE28682
CLB14931 RESOURCE30317
CLB14932 RESOURCE14167
CLB14933 RESOURCE50962
CLB14934 RESOURCE8533
CLB14935 RESOURCE19216
CLB14936 RESOURCE38669
CLB14937 RESOURCE10568
CLB14938 RESOURCE32143
CLB14939 RESOURCE9527
CLB1494 RESOURCE28297
CLB14940 RESOURCE11008
CLB14941 RESOURCE20964
CLB14942 RESOURCE42332
CLB14943 RESOURCE64026
CLB14944 RESOURCE4578
CLB14945 RESOURCE61588
CLB14946 RESOURCE3305
CLB14947 RESOURCE22091
CLB14948 RESOURCE26615
CLB14949 RESOURCE16197
CLB1495 RESOURCE31723
CLB14950 RESOURCE18620
CLB14951 RESOURCE4104
CLB14952 RESOURCE36932
CLB14953 RESOURCE62484
CLB14954 RESOURCE13724
CLB14955 RESOURCE20636
CLB14956 RESOURCE15739
CLB14957 RESOURCE3038
CLB14958 RESOURCE20118
CLB14959 RESOURCE21557
CLB1496 RESOURCE68634
CLB14960 RESOURCE47010
CLB14961 RESOURCE10559
CLB14962 RESOURCE9066
CLB14963 RESOURCE17147
CLB14964 RESOURCE69223
CLB14965 RESOURCE4717
CLB14966 RESOURCE11722
CLB14967 RESOURCE24549
CLB14968 RESOURCE11042
CLB14969 RESOURCE37093
CLB1497 RESOURCE21912
CLB14970 RESOURCE34152
CLB14971 RESOURCE30918
CLB14972 RESOURCE40024
CLB14973 RESOURCE62042
CLB14974 RESOURCE44822
CLB14975 RESOURCE10074
CLB14976 RESOURCE27049
CLB14977 RESOURCE10989
CLB14978 RESOURCE27058
CLB14979 RESOURCE19655
CLB1498 RESOURCE52109
CLB14980 RESOURCE27067
CLB14981 RESOURCE19678
CLB14982 RESOURCE15263
CLB14983 RESOURCE18150
CLB14984 RESOURCE3625
CLB14985 RESOURCE9570
CLB14986 RESOURCE11577
CLB14987 RESOURCE27536
CLB14988 RESOURCE30300
CLB14989 RESOURCE34626
CLB1499 RESOURCE19055
CLB14990 RESOURCE11594
CLB14991 RESOURCE20639
CLB14992 RESOURCE1713
CLB14993 RESOURCE30716
CLB14994 RESOURCE23698
CLB14995 RESOURCE9118
CLB14996 RESOURCE51542
CLB14997 RESOURCE60458
CLB14998 RESOURCE923
CLB14999 RESOURCE31657
CLB15 RESOURCE14767
CLB150 RESOURCE12756
CLB1500 RESOURCE28570
CLB15000 RESOURCE3619
CLB15001 RESOURCE22630
CLB15002 RESOURCE32935
CLB15003 RESOURCE21120
CLB15004 RESOURCE19186
CLB15005 RESOURCE8558
CLB15006 RESOURCE68146
CLB15007 RESOURCE17167
CLB15008 RESOURCE15200
CLB15009 RESOURCE10998
CLB1501 RESOURCE12067
CLB15010 RESOURCE21085
CLB15011 RESOURCE25025
CLB15012 RESOURCE6106
CLB15013 RESOURCE7561
CLB15014 RESOURCE21088
CLB15015 RESOURCE50271
CLB15016 RESOURCE20138
CLB15017 RESOURCE69684
CLB15018 RESOURCE36483
CLB15019 RESOURCE1176
CLB1502 RESOURCE44690
CLB15020 RESOURCE6430
CLB15021 RESOURCE8998
CLB15022 RESOURCE13209
CLB15023 RESOURCE51565
CLB15024 RESOURCE38503
CLB15025 RESOURCE24569
CLB15026 RESOURCE3141
CLB15027 RESOURCE12707
CLB15028 RESOURCE7040
CLB15029 RESOURCE40940
CLB1503 RESOURCE13753
CLB15030 RESOURCE46551
CLB15031 RESOURCE17229
CLB15032 RESOURCE9569
CLB15033 RESOURCE10080
CLB15034 RESOURCE6643
CLB15035 RESOURCE12093
CLB15036 RESOURCE25511
CLB15037 RESOURCE16680
CLB15038 RESOURCE9071
CLB15039 RESOURCE20126
CLB1504 RESOURCE5888
CLB15040 RESOURCE15588
CLB15041 RESOURCE27471
CLB15042 RESOURCE10994
CLB15043 RESOURCE8035
CLB15044 RESOURCE18613
CLB15045 RESOURCE7094
CLB15046 RESOURCE18129
CLB15047 RESOURCE10086
CLB15048 RESOURCE26232
CLB15049 RESOURCE29643
CLB1505 RESOURCE26845
CLB15050 RESOURCE30248
CLB15051 RESOURCE8519
CLB15052 RESOURCE43889
CLB15053 RESOURCE11125
CLB15054 RESOURCE2680
CLB15055 RESOURCE28813
CLB15056 RESOURCE25874
CLB15057 RESOURCE2206
CLB15058 RESOURCE17160
CLB15059 RESOURCE23136
CLB1506 RESOURCE38422
CLB15060 RESOURCE21559
CLB15061 RESOURCE12747
CLB15062 RESOURCE49299
CLB15063 RESOURCE9589
CLB15064 RESOURCE6135
CLB15065 RESOURCE12104
CLB15066 RESOURCE11591
CLB15067 RESOURCE6129
CLB15068 RESOURCE17161
CLB15069 RESOURCE6606
CLB1507 RESOURCE49291
CLB15070 RESOURCE18622
CLB15071 RESOURCE12744
CLB15072 RESOURCE16713
CLB15073 RESOURCE44941
CLB15074 RESOURCE14185
CLB15075 RESOURCE7107
CLB15076 RESOURCE19683
CLB15077 RESOURCE17653
CLB15078 RESOURCE22647
CLB15079 RESOURCE20156
CLB1508 RESOURCE33118
CLB15080 RESOURCE22080
CLB15081 RESOURCE2217
CLB15082 RESOURCE29650
CLB15083 RESOURCE15245
CLB15084 RESOURCE7086
CLB15085 RESOURCE21577
CLB15086 RESOURCE24090
CLB15087 RESOURCE27059
CLB15088 RESOURCE12764
CLB15089 RESOURCE13245
CLB1509 RESOURCE28713
CLB15090 RESOURCE20640
CLB15091 RESOURCE19696
CLB15092 RESOURCE18630
CLB15093 RESOURCE59168
CLB15094 RESOURCE27562
CLB15095 RESOURCE25265
CLB15096 RESOURCE47771
CLB15097 RESOURCE50748
CLB15098 RESOURCE8537
CLB15099 RESOURCE37447
CLB151 RESOURCE9581
CLB1510 RESOURCE51112
CLB15100 RESOURCE20626
CLB15101 RESOURCE19676
CLB15102 RESOURCE17461
CLB15103 RESOURCE13709
CLB15104 RESOURCE12779
CLB15105 RESOURCE17678
CLB15106 RESOURCE55630
CLB15107 RESOURCE45615
CLB15108 RESOURCE24863
CLB15109 RESOURCE24093
CLB1511 RESOURCE17044
CLB15110 RESOURCE23970
CLB15111 RESOURCE33530
CLB15112 RESOURCE19662
CLB15113 RESOURCE17645
CLB15114 RESOURCE27351
CLB15115 RESOURCE50479
CLB15116 RESOURCE729
CLB15117 RESOURCE13725
CLB15118 RESOURCE24570
CLB15119 RESOURCE24558
CLB1512 RESOURCE39498
CLB15120 RESOURCE12731
CLB15121 RESOURCE5631
CLB15122 RESOURCE3137
CLB15123 RESOURCE23095
CLB15124 RESOURCE8552
CLB15125 RESOURCE20627
CLB15126 RESOURCE13340
CLB15127 RESOURCE37683
CLB15128 RESOURCE66046
CLB15129 RESOURCE28390
CLB1513 RESOURCE16067
CLB15130 RESOURCE20128
CLB15131 RESOURCE7557
CLB15132 RESOURCE19666
CLB15133 RESOURCE13261
CLB15134 RESOURCE67288
CLB15135 RESOURCE5086
CLB15136 RESOURCE776
CLB15137 RESOURCE22829
CLB15138 RESOURCE1406
CLB15139 RESOURCE41604
CLB1514 RESOURCE67738
CLB15140 RESOURCE69085
CLB15141 RESOURCE20266
CLB15142 RESOURCE19652
CLB15143 RESOURCE10045
CLB15144 RESOURCE14782
CLB15145 RESOURCE25776
CLB15146 RESOURCE27167
CLB15147 RESOURCE8012
CLB15148 RESOURCE7093
CLB15149 RESOURCE33485
CLB1515 RESOURCE30765
CLB15150 RESOURCE69275
CLB15151 RESOURCE8503
CLB15152 RESOURCE49611
CLB15153 RESOURCE9521
CLB15154 RESOURCE32152
CLB15155 RESOURCE42950
CLB15156 RESOURCE59751
CLB15157 RESOURCE47910
CLB15158 RESOURCE32635
CLB15159 RESOURCE50195
CLB1516 RESOURCE21472
CLB15160 RESOURCE19199
CLB15161 RESOURCE17840
CLB15162 RESOURCE10916
CLB15163 RESOURCE30359
CLB15164 RESOURCE55276
CLB15165 RESOURCE13896
CLB15166 RESOURCE2619
CLB15167 RESOURCE63526
CLB15168 RESOURCE39144
CLB15169 RESOURCE15361
CLB1517 RESOURCE20659
CLB15170 RESOURCE4223
CLB15171 RESOURCE28588
CLB15172 RESOURCE43202
CLB15173 RESOURCE39543
CLB15174 RESOURCE11133
CLB15175 RESOURCE15931
CLB15176 RESOURCE21446
CLB15177 RESOURCE68149
CLB15178 RESOURCE10762
CLB15179 RESOURCE9563
CLB1518 RESOURCE29160
CLB15180 RESOURCE34700
CLB15181 RESOURCE59456
CLB15182 RESOURCE16590
CLB15183 RESOURCE67844
CLB15184 RESOURCE58814
CLB15185 RESOURCE66107
CLB15186 RESOURCE64146
CLB15187 RESOURCE68512
CLB15188 RESOURCE69026
CLB15189 RESOURCE68769
CLB1519 RESOURCE29320
CLB15190 RESOURCE2075
CLB15191 RESOURCE66267
CLB15192 RESOURCE23127
CLB15193 RESOURCE61556
CLB15194 RESOURCE54507
CLB15195 RESOURCE25051
CLB15196 RESOURCE22610
CLB15197 RESOURCE55658
CLB15198 RESOURCE30039
CLB15199 RESOURCE62873
CLB152 RESOURCE8053
CLB1520 RESOURCE30376
CLB15200 RESOURCE5632
CLB15201 RESOURCE22641
CLB15202 RESOURCE15229
CLB15203 RESOURCE25524
CLB15204 RESOURCE19866
CLB15205 RESOURCE41202
CLB15206 RESOURCE23648
CLB15207 RESOURCE46348
CLB15208 RESOURCE16639
CLB15209 RESOURCE3590
CLB1521 RESOURCE5753
CLB15210 RESOURCE57975
CLB15211 RESOURCE10082
CLB15212 RESOURCE33524
CLB15213 RESOURCE63519
CLB15214 RESOURCE3986
CLB15215 RESOURCE26662
CLB15216 RESOURCE254
CLB15217 RESOURCE21124
CLB15218 RESOURCE24827
CLB15219 RESOURCE28706
CLB1522 RESOURCE44100
CLB15220 RESOURCE17727
CLB15221 RESOURCE13205
CLB15222 RESOURCE25538
CLB15223 RESOURCE33466
CLB15224 RESOURCE4095
CLB15225 RESOURCE31762
CLB15226 RESOURCE65851
CLB15227 RESOURCE57126
CLB15228 RESOURCE4599
CLB15229 RESOURCE12529
CLB1523 RESOURCE68812
CLB15230 RESOURCE9343
CLB15231 RESOURCE3020
CLB15232 RESOURCE4588
CLB15233 RESOURCE2874
CLB15234 RESOURCE21602
CLB15235 RESOURCE4702
CLB15236 RESOURCE13300
CLB15237 RESOURCE52221
CLB15238 RESOURCE3704
CLB15239 RESOURCE775
CLB1524 RESOURCE54107
CLB15240 RESOURCE16232
CLB15241 RESOURCE35461
CLB15242 RESOURCE45330
CLB15243 RESOURCE7311
CLB15244 RESOURCE20633
CLB15245 RESOURCE67562
CLB15246 RESOURCE28365
CLB15247 RESOURCE25504
CLB15248 RESOURCE4354
CLB15249 RESOURCE50733
CLB1525 RESOURCE8581
CLB15250 RESOURCE21151
CLB15251 RESOURCE20658
CLB15252 RESOURCE41830
CLB15253 RESOURCE4710
CLB15254 RESOURCE23121
CLB15255 RESOURCE13254
CLB15256 RESOURCE41506
CLB15257 RESOURCE5139
CLB15258 RESOURCE15063
CLB15259 RESOURCE15031
CLB1526 RESOURCE68204
CLB15260 RESOURCE29174
CLB15261 RESOURCE58084
CLB15262 RESOURCE23606
CLB15263 RESOURCE10404
CLB15264 RESOURCE20131
CLB15265 RESOURCE16734
CLB15266 RESOURCE60954
CLB15267 RESOURCE36606
CLB15268 RESOURCE10931
CLB15269 RESOURCE62426
CLB1527 RESOURCE38196
CLB15270 RESOURCE49167
CLB15271 RESOURCE11943
CLB15272 RESOURCE1897
CLB15273 RESOURCE17902
CLB15274 RESOURCE17670
CLB15275 RESOURCE58586
CLB15276 RESOURCE52788
CLB15277 RESOURCE38177
CLB15278 RESOURCE51892
CLB15279 RESOURCE23444
CLB1528 RESOURCE17918
CLB15280 RESOURCE33182
CLB15281 RESOURCE62015
CLB15282 RESOURCE40479
CLB15283 RESOURCE54171
CLB15284 RESOURCE23615
CLB15285 RESOURCE6571
CLB15286 RESOURCE48500
CLB15287 RESOURCE47084
CLB15288 RESOURCE9325
CLB15289 RESOURCE45211
CLB1529 RESOURCE25084
CLB15290 RESOURCE40999
CLB15291 RESOURCE4020
CLB15292 RESOURCE63289
CLB15293 RESOURCE40376
CLB15294 RESOURCE17412
CLB15295 RESOURCE35489
CLB15296 RESOURCE8048
CLB15297 RESOURCE20631
CLB15298 RESOURCE61448
CLB15299 RESOURCE41508
CLB153 RESOURCE11019
CLB1530 RESOURCE43108
CLB15300 RESOURCE10513
CLB15301 RESOURCE35477
CLB15302 RESOURCE9571
CLB15303 RESOURCE2621
CLB15304 RESOURCE51698
CLB15305 RESOURCE23589
CLB15306 RESOURCE13396
CLB15307 RESOURCE31404
CLB15308 RESOURCE32003
CLB15309 RESOURCE23828
CLB1531 RESOURCE21403
CLB15310 RESOURCE2645
CLB15311 RESOURCE4118
CLB15312 RESOURCE67659
CLB15313 RESOURCE24551
CLB15314 RESOURCE41
CLB15315 RESOURCE38100
CLB15316 RESOURCE50596
CLB15317 RESOURCE55609
CLB15318 RESOURCE32670
CLB15319 RESOURCE9261
CLB1532 RESOURCE45300
CLB15320 RESOURCE33216
CLB15321 RESOURCE64296
CLB15322 RESOURCE23309
CLB15323 RESOURCE21578
CLB15324 RESOURCE24183
CLB15325 RESOURCE5009
CLB15326 RESOURCE64017
CLB15327 RESOURCE55846
CLB15328 RESOURCE20655
CLB15329 RESOURCE3609
CLB1533 RESOURCE5555
CLB15330 RESOURCE32623
CLB15331 RESOURCE11036
CLB15332 RESOURCE46780
CLB15333 RESOURCE63349
CLB15334 RESOURCE22369
CLB15335 RESOURCE39823
CLB15336 RESOURCE25595
CLB15337 RESOURCE42079
CLB15338 RESOURCE38713
CLB15339 RESOURCE45041
CLB1534 RESOURCE44632
CLB15340 RESOURCE217
CLB15341 RESOURCE4054
CLB15342 RESOURCE28651
CLB15343 RESOURCE2655
CLB15344 RESOURCE65653
CLB15345 RESOURCE6477
CLB15346 RESOURCE1996
CLB15347 RESOURCE39107
CLB15348 RESOURCE20375
CLB15349 RESOURCE34638
CLB1535 RESOURCE68950
CLB15350 RESOURCE27064
CLB15351 RESOURCE23913
CLB15352 RESOURCE21012
CLB15353 RESOURCE50503
CLB15354 RESOURCE14531
CLB15355 RESOURCE4734
CLB15356 RESOURCE59429
CLB15357 RESOURCE16302
CLB15358 RESOURCE19912
CLB15359 RESOURCE15389
CLB1536 RESOURCE10145
CLB15360 RESOURCE11751
CLB15361 RESOURCE35129
CLB15362 RESOURCE55261
CLB15363 RESOURCE66649
CLB15364 RESOURCE16702
CLB15365 RESOURCE17186
CLB15366 RESOURCE58995
CLB15367 RESOURCE61518
CLB15368 RESOURCE61582
CLB15369 RESOURCE15203
CLB1537 RESOURCE37858
CLB15370 RESOURCE12221
CLB15371 RESOURCE22227
CLB15372 RESOURCE24251
CLB15373 RESOURCE37731
CLB15374 RESOURCE43888
CLB15375 RESOURCE24466
CLB15376 RESOURCE45491
CLB15377 RESOURCE10531
CLB15378 RESOURCE15021
CLB15379 RESOURCE21104
CLB1538 RESOURCE24070
CLB15380 RESOURCE11026
CLB15381 RESOURCE11502
CLB15382 RESOURCE4602
CLB15383 RESOURCE48609
CLB15384 RESOURCE66629
CLB15385 RESOURCE9918
CLB15386 RESOURCE4632
CLB15387 RESOURCE35820
CLB15388 RESOURCE38789
CLB15389 RESOURCE37822
CLB1539 RESOURCE6908
CLB15390 RESOURCE56355
CLB15391 RESOURCE757
CLB15392 RESOURCE63775
CLB15393 RESOURCE19465
CLB15394 RESOURCE15458
CLB15395 RESOURCE5628
CLB15396 RESOURCE12839
CLB15397 RESOURCE39624
CLB15398 RESOURCE61271
CLB15399 RESOURCE19286
CLB154 RESOURCE9098
CLB1540 RESOURCE30793
CLB15400 RESOURCE27035
CLB15401 RESOURCE50180
CLB15402 RESOURCE57028
CLB15403 RESOURCE62817
CLB15404 RESOURCE50546
CLB15405 RESOURCE5682
CLB15406 RESOURCE10029
CLB15407 RESOURCE16204
CLB15408 RESOURCE2203
CLB15409 RESOURCE9593
CLB1541 RESOURCE45824
CLB15410 RESOURCE7096
CLB15411 RESOURCE50299
CLB15412 RESOURCE45067
CLB15413 RESOURCE4102
CLB15414 RESOURCE5994
CLB15415 RESOURCE10242
CLB15416 RESOURCE53460
CLB15417 RESOURCE24573
CLB15418 RESOURCE13226
CLB15419 RESOURCE68429
CLB1542 RESOURCE46038
CLB15420 RESOURCE21178
CLB15421 RESOURCE64161
CLB15422 RESOURCE18147
CLB15423 RESOURCE5431
CLB15424 RESOURCE50347
CLB15425 RESOURCE56024
CLB15426 RESOURCE57205
CLB15427 RESOURCE2093
CLB15428 RESOURCE49899
CLB15429 RESOURCE52995
CLB1543 RESOURCE52750
CLB15430 RESOURCE20940
CLB15431 RESOURCE45875
CLB15432 RESOURCE49477
CLB15433 RESOURCE5391
CLB15434 RESOURCE25793
CLB15435 RESOURCE6110
CLB15436 RESOURCE7095
CLB15437 RESOURCE5654
CLB15438 RESOURCE50133
CLB15439 RESOURCE6123
CLB1544 RESOURCE6205
CLB15440 RESOURCE29562
CLB15441 RESOURCE61742
CLB15442 RESOURCE16687
CLB15443 RESOURCE3710
CLB15444 RESOURCE6121
CLB15445 RESOURCE14537
CLB15446 RESOURCE63194
CLB15447 RESOURCE60730
CLB15448 RESOURCE61647
CLB15449 RESOURCE6147
CLB1545 RESOURCE40315
CLB15450 RESOURCE6595
CLB15451 RESOURCE54384
CLB15452 RESOURCE3139
CLB15453 RESOURCE34963
CLB15454 RESOURCE1214
CLB15455 RESOURCE55275
CLB15456 RESOURCE57498
CLB15457 RESOURCE8050
CLB15458 RESOURCE18636
CLB15459 RESOURCE16247
CLB1546 RESOURCE27101
CLB15460 RESOURCE1442
CLB15461 RESOURCE29095
CLB15462 RESOURCE10560
CLB15463 RESOURCE46575
CLB15464 RESOURCE2106
CLB15465 RESOURCE6143
CLB15466 RESOURCE8052
CLB15467 RESOURCE15262
CLB15468 RESOURCE14837
CLB15469 RESOURCE17668
CLB1547 RESOURCE34728
CLB15470 RESOURCE3159
CLB15471 RESOURCE63953
CLB15472 RESOURCE765
CLB15473 RESOURCE69331
CLB15474 RESOURCE12116
CLB15475 RESOURCE7588
CLB15476 RESOURCE25697
CLB15477 RESOURCE66164
CLB15478 RESOURCE55152
CLB15479 RESOURCE1790
CLB1548 RESOURCE29871
CLB15480 RESOURCE17654
CLB15481 RESOURCE5647
CLB15482 RESOURCE22592
CLB15483 RESOURCE11605
CLB15484 RESOURCE11040
CLB15485 RESOURCE14802
CLB15486 RESOURCE33741
CLB15487 RESOURCE9460
CLB15488 RESOURCE57895
CLB15489 RESOURCE41270
CLB1549 RESOURCE64090
CLB15490 RESOURCE11051
CLB15491 RESOURCE68474
CLB15492 RESOURCE16924
CLB15493 RESOURCE5644
CLB15494 RESOURCE7084
CLB15495 RESOURCE11619
CLB15496 RESOURCE9126
CLB15497 RESOURCE61604
CLB15498 RESOURCE2138
CLB15499 RESOURCE41258
CLB155 RESOURCE12075
CLB1550 RESOURCE3980
CLB15500 RESOURCE306
CLB15501 RESOURCE44611
CLB15502 RESOURCE54970
CLB15503 RESOURCE45100
CLB15504 RESOURCE63229
CLB15505 RESOURCE14192
CLB15506 RESOURCE9584
CLB15507 RESOURCE21735
CLB15508 RESOURCE60028
CLB15509 RESOURCE51981
CLB1551 RESOURCE5666
CLB15510 RESOURCE14197
CLB15511 RESOURCE24849
CLB15512 RESOURCE64008
CLB15513 RESOURCE51500
CLB15514 RESOURCE37694
CLB15515 RESOURCE48171
CLB15516 RESOURCE8522
CLB15517 RESOURCE36128
CLB15518 RESOURCE25066
CLB15519 RESOURCE60894
CLB1552 RESOURCE11155
CLB15520 RESOURCE12064
CLB15521 RESOURCE31057
CLB15522 RESOURCE29332
CLB15523 RESOURCE51256
CLB15524 RESOURCE22370
CLB15525 RESOURCE59538
CLB15526 RESOURCE57227
CLB15527 RESOURCE44898
CLB15528 RESOURCE8515
CLB15529 RESOURCE23126
CLB1553 RESOURCE18610
CLB15530 RESOURCE42048
CLB15531 RESOURCE20245
CLB15532 RESOURCE1276
CLB15533 RESOURCE13555
CLB15534 RESOURCE756
CLB15535 RESOURCE14850
CLB15536 RESOURCE23877
CLB15537 RESOURCE6288
CLB15538 RESOURCE1438
CLB15539 RESOURCE43842
CLB1554 RESOURCE19441
CLB15540 RESOURCE1902
CLB15541 RESOURCE9802
CLB15542 RESOURCE2672
CLB15543 RESOURCE23841
CLB15544 RESOURCE6444
CLB15545 RESOURCE50115
CLB15546 RESOURCE43931
CLB15547 RESOURCE36192
CLB15548 RESOURCE13394
CLB15549 RESOURCE13695
CLB1555 RESOURCE26452
CLB15550 RESOURCE51418
CLB15551 RESOURCE7197
CLB15552 RESOURCE59408
CLB15553 RESOURCE47649
CLB15554 RESOURCE26511
CLB15555 RESOURCE5254
CLB15556 RESOURCE39349
CLB15557 RESOURCE40699
CLB15558 RESOURCE46449
CLB15559 RESOURCE50408
CLB1556 RESOURCE34169
CLB15560 RESOURCE47677
CLB15561 RESOURCE43294
CLB15562 RESOURCE14204
CLB15563 RESOURCE24589
CLB15564 RESOURCE17175
CLB15565 RESOURCE14763
CLB15566 RESOURCE9585
CLB15567 RESOURCE16214
CLB15568 RESOURCE19195
CLB15569 RESOURCE3134
CLB1557 RESOURCE63586
CLB15570 RESOURCE5055
CLB15571 RESOURCE14615
CLB15572 RESOURCE22082
CLB15573 RESOURCE14164
CLB15574 RESOURCE16672
CLB15575 RESOURCE17169
CLB15576 RESOURCE25068
CLB15577 RESOURCE16694
CLB15578 RESOURCE30612
CLB15579 RESOURCE10078
CLB1558 RESOURCE6907
CLB15580 RESOURCE13225
CLB15581 RESOURCE18607
CLB15582 RESOURCE9099
CLB15583 RESOURCE16684
CLB15584 RESOURCE45249
CLB15585 RESOURCE5650
CLB15586 RESOURCE24556
CLB15587 RESOURCE20155
CLB15588 RESOURCE9091
CLB15589 RESOURCE19183
CLB1559 RESOURCE49777
CLB15590 RESOURCE9120
CLB15591 RESOURCE7552
CLB15592 RESOURCE1718
CLB15593 RESOURCE23130
CLB15594 RESOURCE13223
CLB15595 RESOURCE10546
CLB15596 RESOURCE14757
CLB15597 RESOURCE14758
CLB15598 RESOURCE11011
CLB15599 RESOURCE2202
CLB156 RESOURCE14774
CLB1560 RESOURCE34180
CLB15600 RESOURCE19198
CLB15601 RESOURCE15721
CLB15602 RESOURCE10071
CLB15603 RESOURCE18135
CLB15604 RESOURCE16215
CLB15605 RESOURCE15259
CLB15606 RESOURCE15244
CLB15607 RESOURCE21095
CLB15608 RESOURCE20624
CLB15609 RESOURCE26484
CLB1561 RESOURCE50981
CLB15610 RESOURCE27524
CLB15611 RESOURCE21094
CLB15612 RESOURCE4123
CLB15613 RESOURCE3640
CLB15614 RESOURCE13240
CLB15615 RESOURCE11609
CLB15616 RESOURCE22615
CLB15617 RESOURCE23122
CLB15618 RESOURCE19641
CLB15619 RESOURCE19185
CLB1562 RESOURCE5435
CLB15620 RESOURCE8536
CLB15621 RESOURCE14189
CLB15622 RESOURCE21097
CLB15623 RESOURCE29740
CLB15624 RESOURCE21567
CLB15625 RESOURCE13215
CLB1563 RESOURCE12195
CLB1564 RESOURCE19259
CLB1565 RESOURCE30705
CLB1566 RESOURCE2525
CLB1567 RESOURCE3297
CLB1568 RESOURCE20396
CLB1569 RESOURCE30280
CLB157 RESOURCE11598
CLB1570 RESOURCE50635
CLB1571 RESOURCE57915
CLB1572 RESOURCE6151
CLB1573 RESOURCE508
CLB1574 RESOURCE34278
CLB1575 RESOURCE2175
CLB1576 RESOURCE63282
CLB1577 RESOURCE8622
CLB1578 RESOURCE38204
CLB1579 RESOURCE24138
CLB158 RESOURCE11596
CLB1580 RESOURCE6032
CLB1581 RESOURCE16966
CLB1582 RESOURCE13668
CLB1583 RESOURCE2503
CLB1584 RESOURCE55646
CLB1585 RESOURCE28608
CLB1586 RESOURCE13793
CLB1587 RESOURCE4039
CLB1588 RESOURCE10004
CLB1589 RESOURCE28757
