CLB1 RESOURCE18540
CLB14536 RESOURCE61665
CLB14537 RESOURCE61187
CLB14538 RESOURCE61185
CLB14539 RESOURCE30515
CLB1454 RESOURCE53568
CLB14540 RESOURCE61667
CLB14541 RESOURCE61666
CLB14542 RESOURCE57588
CLB14543 RESOURCE38965
CLB14544 RESOURCE48088
CLB14545 RESOURCE59655
CLB14546 RESOURCE59654
CLB14547 RESOURCE34383
CLB14548 RESOURCE59656
CLB14549 RESOURCE61194
CLB1455 RESOURCE67501
CLB14550 RESOURCE24549
CLB14551 RESOURCE60615
CLB14552 RESOURCE25038
CLB14553 RESOURCE60134
CLB14554 RESOURCE30714
CLB14555 RESOURCE62154
CLB14556 RESOURCE62152
CLB14557 RESOURCE61672
CLB14558 RESOURCE60617
CLB14559 RESOURCE61193
CLB1456 RESOURCE52611
CLB14560 RESOURCE60138
CLB14561 RESOURCE9611
CLB14562 RESOURCE6675
CLB14563 RESOURCE62150
CLB14564 RESOURCE61671
CLB14565 RESOURCE2407
CLB14566 RESOURCE61190
CLB14567 RESOURCE29570
CLB14568 RESOURCE54618
CLB14569 RESOURCE61669
CLB1457 RESOURCE50118
CLB14570 RESOURCE57067
CLB14571 RESOURCE57066
CLB14572 RESOURCE23021
CLB14573 RESOURCE34201
CLB14574 RESOURCE67277
CLB14575 RESOURCE15349
CLB14576 RESOURCE60631
CLB14577 RESOURCE60151
CLB14578 RESOURCE60152
CLB14579 RESOURCE59671
CLB1458 RESOURCE50109
CLB14580 RESOURCE35950
CLB14581 RESOURCE24643
CLB14582 RESOURCE60629
CLB14583 RESOURCE58710
CLB14584 RESOURCE59190
CLB14585 RESOURCE9006
CLB14586 RESOURCE21093
CLB14587 RESOURCE61197
CLB14588 RESOURCE61199
CLB14589 RESOURCE51595
CLB1459 RESOURCE49637
CLB14590 RESOURCE69548
CLB14591 RESOURCE68589
CLB14592 RESOURCE34618
CLB14593 RESOURCE68588
CLB14594 RESOURCE60623
CLB14595 RESOURCE46026
CLB14596 RESOURCE38663
CLB14597 RESOURCE51049
CLB14598 RESOURCE36367
CLB14599 RESOURCE69083
CLB146 RESOURCE10552
CLB1460 RESOURCE12843
CLB14600 RESOURCE55264
CLB14601 RESOURCE45250
CLB14602 RESOURCE45093
CLB14603 RESOURCE37664
CLB14604 RESOURCE12275
CLB14605 RESOURCE54536
CLB14606 RESOURCE411
CLB14607 RESOURCE69063
CLB14608 RESOURCE25443
CLB14609 RESOURCE68103
CLB1461 RESOURCE61192
CLB14610 RESOURCE67143
CLB14611 RESOURCE66662
CLB14612 RESOURCE67623
CLB14613 RESOURCE68102
CLB14614 RESOURCE67142
CLB14615 RESOURCE3975
CLB14616 RESOURCE30117
CLB14617 RESOURCE30836
CLB14618 RESOURCE65224
CLB14619 RESOURCE51856
CLB1462 RESOURCE50849
CLB14620 RESOURCE61080
CLB14621 RESOURCE21573
CLB14622 RESOURCE60147
CLB14623 RESOURCE59668
CLB14624 RESOURCE59188
CLB14625 RESOURCE37668
CLB14626 RESOURCE63198
CLB14627 RESOURCE58708
CLB14628 RESOURCE58227
CLB14629 RESOURCE48057
CLB1463 RESOURCE47622
CLB14630 RESOURCE58704
CLB14631 RESOURCE18753
CLB14632 RESOURCE58220
CLB14633 RESOURCE3894
CLB14634 RESOURCE58226
CLB14635 RESOURCE17865
CLB14636 RESOURCE47392
CLB14637 RESOURCE57555
CLB14638 RESOURCE53438
CLB14639 RESOURCE24614
CLB1464 RESOURCE46658
CLB14640 RESOURCE55059
CLB14641 RESOURCE24553
CLB14642 RESOURCE56018
CLB14643 RESOURCE62759
CLB14644 RESOURCE52813
CLB14645 RESOURCE35465
CLB14646 RESOURCE41609
CLB14647 RESOURCE36550
CLB14648 RESOURCE65676
CLB14649 RESOURCE43216
CLB1465 RESOURCE48340
CLB14650 RESOURCE57071
CLB14651 RESOURCE22625
CLB14652 RESOURCE50566
CLB14653 RESOURCE21091
CLB14654 RESOURCE9341
CLB14655 RESOURCE67619
CLB14656 RESOURCE66661
CLB14657 RESOURCE18095
CLB14658 RESOURCE66660
CLB14659 RESOURCE67141
CLB1466 RESOURCE51064
CLB14660 RESOURCE56997
CLB14661 RESOURCE57551
CLB14662 RESOURCE57069
CLB14663 RESOURCE55535
CLB14664 RESOURCE55536
CLB14665 RESOURCE56496
CLB14666 RESOURCE38178
CLB14667 RESOURCE56226
CLB14668 RESOURCE58697
CLB14669 RESOURCE58217
CLB1467 RESOURCE46724
CLB14670 RESOURCE65705
CLB14671 RESOURCE67625
CLB14672 RESOURCE1992
CLB14673 RESOURCE67145
CLB14674 RESOURCE67624
CLB14675 RESOURCE63211
CLB14676 RESOURCE65229
CLB14677 RESOURCE43008
CLB14678 RESOURCE36927
CLB14679 RESOURCE67148
CLB1468 RESOURCE47949
CLB14680 RESOURCE68108
CLB14681 RESOURCE45109
CLB14682 RESOURCE66668
CLB14683 RESOURCE1723
CLB14684 RESOURCE23183
CLB14685 RESOURCE65706
CLB14686 RESOURCE66185
CLB14687 RESOURCE67146
CLB14688 RESOURCE66184
CLB14689 RESOURCE67147
CLB1469 RESOURCE51072
CLB14690 RESOURCE66186
CLB14691 RESOURCE45477
CLB14692 RESOURCE64604
CLB14693 RESOURCE10654
CLB14694 RESOURCE64162
CLB14695 RESOURCE63681
CLB14696 RESOURCE56156
CLB14697 RESOURCE53137
CLB14698 RESOURCE63209
CLB14699 RESOURCE63689
CLB147 RESOURCE14771
CLB1470 RESOURCE51553
CLB14700 RESOURCE66937
CLB14701 RESOURCE39991
CLB14702 RESOURCE27248
CLB14703 RESOURCE64649
CLB14704 RESOURCE40295
CLB14705 RESOURCE61687
CLB14706 RESOURCE17140
CLB14707 RESOURCE8869
CLB14708 RESOURCE58253
CLB14709 RESOURCE61206
CLB1471 RESOURCE50111
CLB14710 RESOURCE61208
CLB14711 RESOURCE739
CLB14712 RESOURCE29744
CLB14713 RESOURCE62732
CLB14714 RESOURCE58698
CLB14715 RESOURCE25991
CLB14716 RESOURCE161
CLB14717 RESOURCE18469
CLB14718 RESOURCE63686
CLB14719 RESOURCE64167
CLB1472 RESOURCE32151
CLB14720 RESOURCE37442
CLB14721 RESOURCE26127
CLB14722 RESOURCE61823
CLB14723 RESOURCE64166
CLB14724 RESOURCE23481
CLB14725 RESOURCE6484
CLB14726 RESOURCE29742
CLB14727 RESOURCE64171
CLB14728 RESOURCE64170
CLB14729 RESOURCE63691
CLB1473 RESOURCE40517
CLB14730 RESOURCE5630
CLB14731 RESOURCE30701
CLB14732 RESOURCE63212
CLB14733 RESOURCE34029
CLB14734 RESOURCE69065
CLB14735 RESOURCE35466
CLB14736 RESOURCE61558
CLB14737 RESOURCE29740
CLB14738 RESOURCE69067
CLB14739 RESOURCE66025
CLB1474 RESOURCE31183
CLB14740 RESOURCE13346
CLB14741 RESOURCE62730
CLB14742 RESOURCE63210
CLB14743 RESOURCE63214
CLB14744 RESOURCE45105
CLB14745 RESOURCE63694
CLB14746 RESOURCE62734
CLB14747 RESOURCE62733
CLB14748 RESOURCE1299
CLB14749 RESOURCE60567
CLB1475 RESOURCE33594
CLB14750 RESOURCE65700
CLB14751 RESOURCE63235
CLB14752 RESOURCE57894
CLB14753 RESOURCE57168
CLB14754 RESOURCE62724
CLB14755 RESOURCE62723
CLB14756 RESOURCE63684
CLB14757 RESOURCE13602
CLB14758 RESOURCE62725
CLB14759 RESOURCE17330
CLB1476 RESOURCE50592
CLB14760 RESOURCE8436
CLB14761 RESOURCE15026
CLB14762 RESOURCE29168
CLB14763 RESOURCE68580
CLB14764 RESOURCE69060
CLB14765 RESOURCE46603
CLB14766 RESOURCE68101
CLB14767 RESOURCE68579
CLB14768 RESOURCE64644
CLB14769 RESOURCE28688
CLB1477 RESOURCE55969
CLB14770 RESOURCE64164
CLB14771 RESOURCE51012
CLB14772 RESOURCE57150
CLB14773 RESOURCE62749
CLB14774 RESOURCE20480
CLB14775 RESOURCE55409
CLB14776 RESOURCE29166
CLB14777 RESOURCE20839
CLB14778 RESOURCE19773
CLB14779 RESOURCE58969
CLB1478 RESOURCE25277
CLB14780 RESOURCE65244
CLB14781 RESOURCE6851
CLB14782 RESOURCE65726
CLB14783 RESOURCE65246
CLB14784 RESOURCE64668
CLB14785 RESOURCE28685
CLB14786 RESOURCE62705
CLB14787 RESOURCE63231
CLB14788 RESOURCE1075
CLB14789 RESOURCE32465
CLB1479 RESOURCE54529
CLB14790 RESOURCE64189
CLB14791 RESOURCE62754
CLB14792 RESOURCE62173
CLB14793 RESOURCE33896
CLB14794 RESOURCE62174
CLB14795 RESOURCE27952
CLB14796 RESOURCE51950
CLB14797 RESOURCE9386
CLB14798 RESOURCE69436
CLB14799 RESOURCE63480
CLB148 RESOURCE15251
CLB1480 RESOURCE62466
CLB14800 RESOURCE2739
CLB14801 RESOURCE64194
CLB14802 RESOURCE52149
CLB14803 RESOURCE55456
CLB14804 RESOURCE40319
CLB14805 RESOURCE42602
CLB14806 RESOURCE63233
CLB14807 RESOURCE2331
CLB14808 RESOURCE58236
CLB14809 RESOURCE26223
CLB1481 RESOURCE54519
CLB14810 RESOURCE13058
CLB14811 RESOURCE13463
CLB14812 RESOURCE38426
CLB14813 RESOURCE16686
CLB14814 RESOURCE59678
CLB14815 RESOURCE60159
CLB14816 RESOURCE59198
CLB14817 RESOURCE55068
CLB14818 RESOURCE69088
CLB14819 RESOURCE56417
CLB1482 RESOURCE54528
CLB14820 RESOURCE68827
CLB14821 RESOURCE3141
CLB14822 RESOURCE59823
CLB14823 RESOURCE20564
CLB14824 RESOURCE68607
CLB14825 RESOURCE69566
CLB14826 RESOURCE59195
CLB14827 RESOURCE59675
CLB14828 RESOURCE38059
CLB14829 RESOURCE51073
CLB1483 RESOURCE15362
CLB14830 RESOURCE28203
CLB14831 RESOURCE68605
CLB14832 RESOURCE61607
CLB14833 RESOURCE68604
CLB14834 RESOURCE30279
CLB14835 RESOURCE48318
CLB14836 RESOURCE66684
CLB14837 RESOURCE55271
CLB14838 RESOURCE34052
CLB14839 RESOURCE58231
CLB1484 RESOURCE20289
CLB14840 RESOURCE58711
CLB14841 RESOURCE58712
CLB14842 RESOURCE61210
CLB14843 RESOURCE29167
CLB14844 RESOURCE61209
CLB14845 RESOURCE24634
CLB14846 RESOURCE58242
CLB14847 RESOURCE32101
CLB14848 RESOURCE34279
CLB14849 RESOURCE5459
CLB1485 RESOURCE33110
CLB14850 RESOURCE52676
CLB14851 RESOURCE96
CLB14852 RESOURCE31839
CLB14853 RESOURCE46049
CLB14854 RESOURCE39784
CLB14855 RESOURCE59205
CLB14856 RESOURCE28211
CLB14857 RESOURCE54098
CLB14858 RESOURCE55538
CLB14859 RESOURCE45412
CLB1486 RESOURCE41335
CLB14860 RESOURCE47728
CLB14861 RESOURCE28199
CLB14862 RESOURCE37620
CLB14863 RESOURCE48985
CLB14864 RESOURCE61700
CLB14865 RESOURCE62181
CLB14866 RESOURCE4222
CLB14867 RESOURCE60644
CLB14868 RESOURCE39469
CLB14869 RESOURCE53484
CLB1487 RESOURCE52608
CLB14870 RESOURCE29173
CLB14871 RESOURCE40893
CLB14872 RESOURCE29169
CLB14873 RESOURCE65249
CLB14874 RESOURCE65730
CLB14875 RESOURCE43975
CLB14876 RESOURCE42376
CLB14877 RESOURCE28210
CLB14878 RESOURCE67650
CLB14879 RESOURCE53259
CLB1488 RESOURCE16040
CLB14880 RESOURCE25526
CLB14881 RESOURCE60157
CLB14882 RESOURCE60635
CLB14883 RESOURCE60155
CLB14884 RESOURCE55518
CLB14885 RESOURCE31254
CLB14886 RESOURCE24586
CLB14887 RESOURCE62752
CLB14888 RESOURCE1716
CLB14889 RESOURCE67166
CLB1489 RESOURCE46655
CLB14890 RESOURCE67167
CLB14891 RESOURCE66685
CLB14892 RESOURCE63646
CLB14893 RESOURCE59201
CLB14894 RESOURCE37996
CLB14895 RESOURCE59202
CLB14896 RESOURCE28205
CLB14897 RESOURCE61216
CLB14898 RESOURCE60160
CLB14899 RESOURCE54931
CLB149 RESOURCE14198
CLB1490 RESOURCE33591
CLB14900 RESOURCE64646
CLB14901 RESOURCE69090
CLB14902 RESOURCE15835
CLB14903 RESOURCE69089
CLB14904 RESOURCE62750
CLB14905 RESOURCE61213
CLB14906 RESOURCE62175
CLB14907 RESOURCE61695
CLB14908 RESOURCE61215
CLB14909 RESOURCE61694
CLB1491 RESOURCE46252
CLB14910 RESOURCE45672
CLB14911 RESOURCE19241
CLB14912 RESOURCE51611
CLB14913 RESOURCE62147
CLB14914 RESOURCE51130
CLB14915 RESOURCE63884
CLB14916 RESOURCE53143
CLB14917 RESOURCE56907
CLB14918 RESOURCE30248
CLB14919 RESOURCE33551
CLB1492 RESOURCE31092
CLB14920 RESOURCE53627
CLB14921 RESOURCE54107
CLB14922 RESOURCE18743
CLB14923 RESOURCE53623
CLB14924 RESOURCE13748
CLB14925 RESOURCE28692
CLB14926 RESOURCE58201
CLB14927 RESOURCE20151
CLB14928 RESOURCE52669
CLB14929 RESOURCE52668
CLB1493 RESOURCE56894
CLB14930 RESOURCE52670
CLB14931 RESOURCE53629
CLB14932 RESOURCE29747
CLB14933 RESOURCE37432
CLB14934 RESOURCE54105
CLB14935 RESOURCE53626
CLB14936 RESOURCE53142
CLB14937 RESOURCE52662
CLB14938 RESOURCE53621
CLB14939 RESOURCE53622
CLB1494 RESOURCE43202
CLB14940 RESOURCE54101
CLB14941 RESOURCE53141
CLB14942 RESOURCE45880
CLB14943 RESOURCE61586
CLB14944 RESOURCE51609
CLB14945 RESOURCE51129
CLB14946 RESOURCE52088
CLB14947 RESOURCE52665
CLB14948 RESOURCE50156
CLB14949 RESOURCE49683
CLB1495 RESOURCE45434
CLB14950 RESOURCE55062
CLB14951 RESOURCE60597
CLB14952 RESOURCE56295
CLB14953 RESOURCE36587
CLB14954 RESOURCE56500
CLB14955 RESOURCE56503
CLB14956 RESOURCE49693
CLB14957 RESOURCE44681
CLB14958 RESOURCE48634
CLB14959 RESOURCE49212
CLB1496 RESOURCE53574
CLB14960 RESOURCE19366
CLB14961 RESOURCE54100
CLB14962 RESOURCE53620
CLB14963 RESOURCE53619
CLB14964 RESOURCE58658
CLB14965 RESOURCE53140
CLB14966 RESOURCE48980
CLB14967 RESOURCE30702
CLB14968 RESOURCE12816
CLB14969 RESOURCE55544
CLB1497 RESOURCE45073
CLB14970 RESOURCE30703
CLB14971 RESOURCE61182
CLB14972 RESOURCE22636
CLB14973 RESOURCE11918
CLB14974 RESOURCE21120
CLB14975 RESOURCE43212
CLB14976 RESOURCE9600
CLB14977 RESOURCE57565
CLB14978 RESOURCE57085
CLB14979 RESOURCE57084
CLB1498 RESOURCE54463
CLB14980 RESOURCE55066
CLB14981 RESOURCE30222
CLB14982 RESOURCE55546
CLB14983 RESOURCE26594
CLB14984 RESOURCE30319
CLB14985 RESOURCE57081
CLB14986 RESOURCE60639
CLB14987 RESOURCE55537
CLB14988 RESOURCE58233
CLB14989 RESOURCE23951
CLB1499 RESOURCE33593
CLB14990 RESOURCE54588
CLB14991 RESOURCE55069
CLB14992 RESOURCE55548
CLB14993 RESOURCE52519
CLB14994 RESOURCE65251
CLB14995 RESOURCE67652
CLB14996 RESOURCE67172
CLB14997 RESOURCE66692
CLB14998 RESOURCE65250
CLB14999 RESOURCE7077
CLB15 RESOURCE13703
CLB150 RESOURCE12756
CLB1500 RESOURCE33592
CLB15000 RESOURCE65732
CLB15001 RESOURCE48173
CLB15002 RESOURCE49495
CLB15003 RESOURCE57567
CLB15004 RESOURCE56029
CLB15005 RESOURCE55550
CLB15006 RESOURCE17639
CLB15007 RESOURCE29750
CLB15008 RESOURCE56021
CLB15009 RESOURCE56501
CLB1501 RESOURCE42528
CLB15010 RESOURCE55541
CLB15011 RESOURCE55540
CLB15012 RESOURCE58718
CLB15013 RESOURCE59199
CLB15014 RESOURCE66152
CLB15015 RESOURCE32443
CLB15016 RESOURCE59677
CLB15017 RESOURCE60156
CLB15018 RESOURCE58716
CLB15019 RESOURCE34729
CLB1502 RESOURCE50993
CLB15020 RESOURCE16264
CLB15021 RESOURCE43289
CLB15022 RESOURCE60154
CLB15023 RESOURCE56846
CLB15024 RESOURCE58715
CLB15025 RESOURCE56030
CLB15026 RESOURCE64110
CLB15027 RESOURCE55551
CLB15028 RESOURCE57079
CLB15029 RESOURCE21342
CLB1503 RESOURCE55962
CLB15030 RESOURCE56502
CLB15031 RESOURCE57077
CLB15032 RESOURCE57087
CLB15033 RESOURCE57088
CLB15034 RESOURCE57089
CLB15035 RESOURCE57091
CLB15036 RESOURCE25998
CLB15037 RESOURCE13721
CLB15038 RESOURCE12757
CLB15039 RESOURCE7571
CLB1504 RESOURCE1092
CLB15040 RESOURCE13251
CLB15041 RESOURCE17189
CLB15042 RESOURCE17180
CLB15043 RESOURCE15259
CLB15044 RESOURCE23614
CLB15045 RESOURCE17664
CLB15046 RESOURCE19195
CLB15047 RESOURCE19674
CLB15048 RESOURCE69137
CLB15049 RESOURCE19193
CLB1505 RESOURCE65649
CLB15050 RESOURCE21116
CLB15051 RESOURCE21597
CLB15052 RESOURCE20636
CLB15053 RESOURCE40241
CLB15054 RESOURCE14780
CLB15055 RESOURCE18620
CLB15056 RESOURCE68639
CLB15057 RESOURCE24093
CLB15058 RESOURCE23613
CLB15059 RESOURCE23133
CLB1506 RESOURCE49199
CLB15060 RESOURCE24573
CLB15061 RESOURCE4122
CLB15062 RESOURCE3640
CLB15063 RESOURCE4120
CLB15064 RESOURCE3641
CLB15065 RESOURCE26477
CLB15066 RESOURCE3162
CLB15067 RESOURCE2682
CLB15068 RESOURCE21114
CLB15069 RESOURCE21594
CLB1507 RESOURCE53560
CLB15070 RESOURCE18622
CLB15071 RESOURCE17182
CLB15072 RESOURCE17662
CLB15073 RESOURCE38322
CLB15074 RESOURCE14783
CLB15075 RESOURCE15263
CLB15076 RESOURCE60587
CLB15077 RESOURCE16702
CLB15078 RESOURCE17183
CLB15079 RESOURCE16220
CLB1508 RESOURCE53566
CLB15080 RESOURCE15740
CLB15081 RESOURCE16700
CLB15082 RESOURCE63142
CLB15083 RESOURCE17660
CLB15084 RESOURCE23130
CLB15085 RESOURCE23610
CLB15086 RESOURCE24090
CLB15087 RESOURCE25050
CLB15088 RESOURCE25529
CLB15089 RESOURCE26009
CLB1509 RESOURCE27533
CLB15090 RESOURCE24570
CLB15091 RESOURCE25048
CLB15092 RESOURCE25046
CLB15093 RESOURCE21553
CLB15094 RESOURCE20644
CLB15095 RESOURCE21603
CLB15096 RESOURCE21123
CLB15097 RESOURCE11532
CLB15098 RESOURCE19683
CLB15099 RESOURCE19204
CLB151 RESOURCE9581
CLB1510 RESOURCE16020
CLB15100 RESOURCE20156
CLB15101 RESOURCE19676
CLB15102 RESOURCE19196
CLB15103 RESOURCE16222
CLB15104 RESOURCE15742
CLB15105 RESOURCE16224
CLB15106 RESOURCE16223
CLB15107 RESOURCE31150
CLB15108 RESOURCE7789
CLB15109 RESOURCE25524
CLB1511 RESOURCE52029
CLB15110 RESOURCE24564
CLB15111 RESOURCE49458
CLB15112 RESOURCE1720
CLB15113 RESOURCE1719
CLB15114 RESOURCE10429
CLB15115 RESOURCE1245
CLB15116 RESOURCE1244
CLB15117 RESOURCE2205
CLB15118 RESOURCE20640
CLB15119 RESOURCE20160
CLB1512 RESOURCE25024
CLB15120 RESOURCE20641
CLB15121 RESOURCE21121
CLB15122 RESOURCE21122
CLB15123 RESOURCE18629
CLB15124 RESOURCE17668
CLB15125 RESOURCE18148
CLB15126 RESOURCE34422
CLB15127 RESOURCE10800
CLB15128 RESOURCE24859
CLB15129 RESOURCE46853
CLB1513 RESOURCE51065
CLB15130 RESOURCE30698
CLB15131 RESOURCE31178
CLB15132 RESOURCE23131
CLB15133 RESOURCE13261
CLB15134 RESOURCE3874
CLB15135 RESOURCE23612
CLB15136 RESOURCE24571
CLB15137 RESOURCE30218
CLB15138 RESOURCE25532
CLB15139 RESOURCE22651
CLB1514 RESOURCE34546
CLB15140 RESOURCE35528
CLB15141 RESOURCE51120
CLB15142 RESOURCE17640
CLB15143 RESOURCE20635
CLB15144 RESOURCE20154
CLB15145 RESOURCE29739
CLB15146 RESOURCE33624
CLB15147 RESOURCE27066
CLB15148 RESOURCE1728
CLB15149 RESOURCE21380
CLB1515 RESOURCE36072
CLB15150 RESOURCE11754
CLB15151 RESOURCE26979
CLB15152 RESOURCE30217
CLB15153 RESOURCE4796
CLB15154 RESOURCE23619
CLB15155 RESOURCE63467
CLB15156 RESOURCE63655
CLB15157 RESOURCE877
CLB15158 RESOURCE19680
CLB15159 RESOURCE44013
CLB1516 RESOURCE24413
CLB15160 RESOURCE19199
CLB15161 RESOURCE29737
CLB15162 RESOURCE61289
CLB15163 RESOURCE5084
CLB15164 RESOURCE21119
CLB15165 RESOURCE21599
CLB15166 RESOURCE7416
CLB15167 RESOURCE22078
CLB15168 RESOURCE22076
CLB15169 RESOURCE3981
CLB1517 RESOURCE19814
CLB15170 RESOURCE14626
CLB15171 RESOURCE18619
CLB15172 RESOURCE22655
CLB15173 RESOURCE13256
CLB15174 RESOURCE33905
CLB15175 RESOURCE30216
CLB15176 RESOURCE55870
CLB15177 RESOURCE5654
CLB15178 RESOURCE25062
CLB15179 RESOURCE25542
CLB1518 RESOURCE28215
CLB15180 RESOURCE26020
CLB15181 RESOURCE64121
CLB15182 RESOURCE37559
CLB15183 RESOURCE23615
CLB15184 RESOURCE24095
CLB15185 RESOURCE23134
CLB15186 RESOURCE6138
CLB15187 RESOURCE23617
CLB15188 RESOURCE27043
CLB15189 RESOURCE30215
CLB1519 RESOURCE33231
CLB15190 RESOURCE62659
CLB15191 RESOURCE68422
CLB15192 RESOURCE18145
CLB15193 RESOURCE66920
CLB15194 RESOURCE54992
CLB15195 RESOURCE15745
CLB15196 RESOURCE16706
CLB15197 RESOURCE18146
CLB15198 RESOURCE17666
CLB15199 RESOURCE19198
CLB152 RESOURCE8053
CLB1520 RESOURCE41464
CLB15200 RESOURCE20646
CLB15201 RESOURCE19685
CLB15202 RESOURCE19205
CLB15203 RESOURCE20165
CLB15204 RESOURCE61753
CLB15205 RESOURCE6429
CLB15206 RESOURCE16194
CLB15207 RESOURCE14754
CLB15208 RESOURCE14755
CLB15209 RESOURCE18137
CLB1521 RESOURCE52601
CLB15210 RESOURCE57410
CLB15211 RESOURCE29733
CLB15212 RESOURCE29734
CLB15213 RESOURCE12093
CLB15214 RESOURCE11612
CLB15215 RESOURCE11613
CLB15216 RESOURCE11035
CLB15217 RESOURCE10555
CLB15218 RESOURCE39301
CLB15219 RESOURCE17177
CLB1522 RESOURCE21526
CLB15220 RESOURCE17178
CLB15221 RESOURCE16192
CLB15222 RESOURCE15712
CLB15223 RESOURCE54456
CLB15224 RESOURCE20157
CLB15225 RESOURCE19677
CLB15226 RESOURCE19678
CLB15227 RESOURCE9150
CLB15228 RESOURCE9594
CLB15229 RESOURCE38573
CLB1523 RESOURCE50586
CLB15230 RESOURCE47022
CLB15231 RESOURCE8058
CLB15232 RESOURCE7577
CLB15233 RESOURCE51038
CLB15234 RESOURCE7578
CLB15235 RESOURCE7098
CLB15236 RESOURCE24086
CLB15237 RESOURCE14639
CLB15238 RESOURCE2185
CLB15239 RESOURCE2184
CLB1524 RESOURCE1172
CLB15240 RESOURCE11702
CLB15241 RESOURCE3145
CLB15242 RESOURCE4677
CLB15243 RESOURCE47789
CLB15244 RESOURCE27546
CLB15245 RESOURCE22085
CLB15246 RESOURCE34535
CLB15247 RESOURCE18159
CLB15248 RESOURCE17200
CLB15249 RESOURCE17680
CLB1525 RESOURCE24590
CLB15250 RESOURCE29161
CLB15251 RESOURCE21125
CLB15252 RESOURCE29160
CLB15253 RESOURCE41612
CLB15254 RESOURCE18630
CLB15255 RESOURCE18624
CLB15256 RESOURCE27478
CLB15257 RESOURCE18623
CLB15258 RESOURCE65591
CLB15259 RESOURCE23146
CLB1526 RESOURCE24826
CLB15260 RESOURCE6122
CLB15261 RESOURCE50168
CLB15262 RESOURCE23136
CLB15263 RESOURCE4625
CLB15264 RESOURCE4602
CLB15265 RESOURCE11609
CLB15266 RESOURCE49975
CLB15267 RESOURCE68914
CLB15268 RESOURCE33562
CLB15269 RESOURCE12761
CLB1527 RESOURCE51063
CLB15270 RESOURCE50469
CLB15271 RESOURCE56509
CLB15272 RESOURCE20214
CLB15273 RESOURCE2990
CLB15274 RESOURCE29182
CLB15275 RESOURCE30728
CLB15276 RESOURCE30239
CLB15277 RESOURCE56825
CLB15278 RESOURCE64438
CLB15279 RESOURCE29759
CLB1528 RESOURCE49146
CLB15280 RESOURCE20169
CLB15281 RESOURCE20649
CLB15282 RESOURCE53324
CLB15283 RESOURCE29843
CLB15284 RESOURCE19690
CLB15285 RESOURCE22072
CLB15286 RESOURCE26844
CLB15287 RESOURCE4630
CLB15288 RESOURCE23142
CLB15289 RESOURCE21609
CLB1529 RESOURCE52598
CLB15290 RESOURCE53979
CLB15291 RESOURCE69152
CLB15292 RESOURCE28674
CLB15293 RESOURCE8498
CLB15294 RESOURCE25534
CLB15295 RESOURCE49599
CLB15296 RESOURCE19214
CLB15297 RESOURCE19694
CLB15298 RESOURCE20905
CLB15299 RESOURCE47613
CLB153 RESOURCE9580
CLB1530 RESOURCE52030
CLB15300 RESOURCE67376
CLB15301 RESOURCE26482
CLB15302 RESOURCE25520
CLB15303 RESOURCE55212
CLB15304 RESOURCE56102
CLB15305 RESOURCE25523
CLB15306 RESOURCE14916
CLB15307 RESOURCE65149
CLB15308 RESOURCE25041
CLB15309 RESOURCE14618
CLB1531 RESOURCE53559
CLB15310 RESOURCE21613
CLB15311 RESOURCE31209
CLB15312 RESOURCE26489
CLB15313 RESOURCE25528
CLB15314 RESOURCE26487
CLB15315 RESOURCE51712
CLB15316 RESOURCE46714
CLB15317 RESOURCE28220
CLB15318 RESOURCE28746
CLB15319 RESOURCE19208
CLB1532 RESOURCE50511
CLB15320 RESOURCE25533
CLB15321 RESOURCE29732
CLB15322 RESOURCE59723
CLB15323 RESOURCE27070
CLB15324 RESOURCE65176
CLB15325 RESOURCE50203
CLB15326 RESOURCE15113
CLB15327 RESOURCE39843
CLB15328 RESOURCE17632
CLB15329 RESOURCE28192
CLB1533 RESOURCE15193
CLB15330 RESOURCE25541
CLB15331 RESOURCE34173
CLB15332 RESOURCE50614
CLB15333 RESOURCE26012
CLB15334 RESOURCE29731
CLB15335 RESOURCE56436
CLB15336 RESOURCE56065
CLB15337 RESOURCE59069
CLB15338 RESOURCE3098
CLB15339 RESOURCE57889
CLB1534 RESOURCE6936
CLB15340 RESOURCE40469
CLB15341 RESOURCE31093
CLB15342 RESOURCE26486
CLB15343 RESOURCE30211
CLB15344 RESOURCE9169
CLB15345 RESOURCE58758
CLB15346 RESOURCE26497
CLB15347 RESOURCE50958
CLB15348 RESOURCE16197
CLB15349 RESOURCE28698
CLB1535 RESOURCE56036
CLB15350 RESOURCE27064
CLB15351 RESOURCE55146
CLB15352 RESOURCE26010
CLB15353 RESOURCE38245
CLB15354 RESOURCE24088
CLB15355 RESOURCE24576
CLB15356 RESOURCE26015
CLB15357 RESOURCE21099
CLB15358 RESOURCE25065
CLB15359 RESOURCE63093
CLB1536 RESOURCE53085
CLB15360 RESOURCE24105
CLB15361 RESOURCE44324
CLB15362 RESOURCE23621
CLB15363 RESOURCE57890
CLB15364 RESOURCE25060
CLB15365 RESOURCE26499
CLB15366 RESOURCE56104
CLB15367 RESOURCE22795
CLB15368 RESOURCE17884
CLB15369 RESOURCE9161
CLB1537 RESOURCE51066
CLB15370 RESOURCE28930
CLB15371 RESOURCE10055
CLB15372 RESOURCE36011
CLB15373 RESOURCE59078
CLB15374 RESOURCE31167
CLB15375 RESOURCE27548
