CLB1 RESOURCE18540
CLB1281 RESOURCE45696
CLB12810 RESOURCE58750
CLB12811 RESOURCE20516
CLB12812 RESOURCE18024
CLB12813 RESOURCE18504
CLB12814 RESOURCE20997
CLB12815 RESOURCE16579
CLB12816 RESOURCE19072
CLB12817 RESOURCE21474
CLB12818 RESOURCE16100
CLB12819 RESOURCE17639
CLB1282 RESOURCE41470
CLB12820 RESOURCE17058
CLB12821 RESOURCE15618
CLB12822 RESOURCE14656
CLB12823 RESOURCE19549
CLB12824 RESOURCE22524
CLB12825 RESOURCE13598
CLB12826 RESOURCE24445
CLB12827 RESOURCE19547
CLB12828 RESOURCE14078
CLB12829 RESOURCE15617
CLB1283 RESOURCE45216
CLB12830 RESOURCE43434
CLB12831 RESOURCE56545
CLB12832 RESOURCE56543
CLB12833 RESOURCE18014
CLB12834 RESOURCE19550
CLB12835 RESOURCE12640
CLB12836 RESOURCE18494
CLB12837 RESOURCE17528
CLB12838 RESOURCE20509
CLB12839 RESOURCE15608
CLB1284 RESOURCE44740
CLB12840 RESOURCE21947
CLB12841 RESOURCE12635
CLB12842 RESOURCE18017
CLB12843 RESOURCE16097
CLB12844 RESOURCE58269
CLB12845 RESOURCE13603
CLB12846 RESOURCE19071
CLB12847 RESOURCE17052
CLB12848 RESOURCE17051
CLB12849 RESOURCE13121
CLB1285 RESOURCE49153
CLB12850 RESOURCE58749
CLB12851 RESOURCE20512
CLB12852 RESOURCE19070
CLB12853 RESOURCE16092
CLB12854 RESOURCE18008
CLB12855 RESOURCE18010
CLB12856 RESOURCE18489
CLB12857 RESOURCE24925
CLB12858 RESOURCE16570
CLB12859 RESOURCE17049
CLB1286 RESOURCE47616
CLB12860 RESOURCE17532
CLB12861 RESOURCE14079
CLB12862 RESOURCE15134
CLB12863 RESOURCE18012
CLB12864 RESOURCE14649
CLB12865 RESOURCE14076
CLB12866 RESOURCE12637
CLB12867 RESOURCE11485
CLB12868 RESOURCE14083
CLB12869 RESOURCE56763
CLB1287 RESOURCE48578
CLB12870 RESOURCE13114
CLB12871 RESOURCE18493
CLB12872 RESOURCE15612
CLB12873 RESOURCE20507
CLB12874 RESOURCE17053
CLB12875 RESOURCE14650
CLB12876 RESOURCE17050
CLB12877 RESOURCE15132
CLB12878 RESOURCE15616
CLB12879 RESOURCE26413
CLB1288 RESOURCE53095
CLB12880 RESOURCE16574
CLB12881 RESOURCE15614
CLB12882 RESOURCE16566
CLB12883 RESOURCE16089
CLB12884 RESOURCE19548
CLB12885 RESOURCE17527
CLB12886 RESOURCE14081
CLB12887 RESOURCE17057
CLB12888 RESOURCE13123
CLB12889 RESOURCE13601
CLB1289 RESOURCE53573
CLB12890 RESOURCE15129
CLB12891 RESOURCE13118
CLB12892 RESOURCE19068
CLB12893 RESOURCE16091
CLB12894 RESOURCE15611
CLB12895 RESOURCE13599
CLB12896 RESOURCE13112
CLB12897 RESOURCE13115
CLB12898 RESOURCE19082
CLB12899 RESOURCE14075
CLB129 RESOURCE9578
CLB1290 RESOURCE51558
CLB12900 RESOURCE20028
CLB12901 RESOURCE21469
CLB12902 RESOURCE14073
CLB12903 RESOURCE14648
CLB12904 RESOURCE14074
CLB12905 RESOURCE17533
CLB12906 RESOURCE12641
CLB12907 RESOURCE13595
CLB12908 RESOURCE16576
CLB12909 RESOURCE15605
CLB1291 RESOURCE39550
CLB12910 RESOURCE20030
CLB12911 RESOURCE15130
CLB12912 RESOURCE15136
CLB12913 RESOURCE52693
CLB12914 RESOURCE20989
CLB12915 RESOURCE12636
CLB12916 RESOURCE23005
CLB12917 RESOURCE22526
CLB12918 RESOURCE20508
CLB12919 RESOURCE15128
CLB1292 RESOURCE54054
CLB12920 RESOURCE21950
CLB12921 RESOURCE20031
CLB12922 RESOURCE15127
CLB12923 RESOURCE17047
CLB12924 RESOURCE17536
CLB12925 RESOURCE50946
CLB12926 RESOURCE22525
CLB12927 RESOURCE16577
CLB12928 RESOURCE14658
CLB12929 RESOURCE20987
CLB1293 RESOURCE55013
CLB12930 RESOURCE19551
CLB12931 RESOURCE15610
CLB12932 RESOURCE23006
CLB12933 RESOURCE13120
CLB12934 RESOURCE19066
CLB12935 RESOURCE57589
CLB12936 RESOURCE14657
CLB12937 RESOURCE12638
CLB12938 RESOURCE20029
CLB12939 RESOURCE57109
CLB1294 RESOURCE46659
CLB12940 RESOURCE15615
CLB12941 RESOURCE16088
CLB12942 RESOURCE18007
CLB12943 RESOURCE12634
CLB12944 RESOURCE18490
CLB12945 RESOURCE21467
CLB12946 RESOURCE58259
CLB12947 RESOURCE12639
CLB12948 RESOURCE16087
CLB12949 RESOURCE17055
CLB1295 RESOURCE51081
CLB12950 RESOURCE29110
CLB12951 RESOURCE57587
CLB12952 RESOURCE32087
CLB12953 RESOURCE31128
CLB12954 RESOURCE32085
CLB12955 RESOURCE31126
CLB12956 RESOURCE31125
CLB12957 RESOURCE37601
CLB12958 RESOURCE30647
CLB12959 RESOURCE31606
CLB1296 RESOURCE48572
CLB12960 RESOURCE30166
CLB12961 RESOURCE32567
CLB12962 RESOURCE31608
CLB12963 RESOURCE32575
CLB12964 RESOURCE32574
CLB12965 RESOURCE33056
CLB12966 RESOURCE29688
CLB12967 RESOURCE34101
CLB12968 RESOURCE28638
CLB12969 RESOURCE33531
CLB1297 RESOURCE46657
CLB12970 RESOURCE31610
CLB12971 RESOURCE34109
CLB12972 RESOURCE57113
CLB12973 RESOURCE37603
CLB12974 RESOURCE32569
CLB12975 RESOURCE28628
CLB12976 RESOURCE36943
CLB12977 RESOURCE29692
CLB12978 RESOURCE28157
CLB12979 RESOURCE27004
CLB1298 RESOURCE48582
CLB12980 RESOURCE31612
CLB12981 RESOURCE28631
CLB12982 RESOURCE34094
CLB12983 RESOURCE32573
CLB12984 RESOURCE27483
CLB12985 RESOURCE35051
CLB12986 RESOURCE27480
CLB12987 RESOURCE27481
CLB12988 RESOURCE29683
CLB12989 RESOURCE31130
CLB1299 RESOURCE55967
CLB12990 RESOURCE28635
CLB12991 RESOURCE30168
CLB12992 RESOURCE33036
CLB12993 RESOURCE40453
CLB12994 RESOURCE29113
CLB12995 RESOURCE30169
CLB12996 RESOURCE30649
CLB12997 RESOURCE64126
CLB12998 RESOURCE29695
CLB12999 RESOURCE34588
CLB13 RESOURCE32609
CLB130 RESOURCE10059
CLB1300 RESOURCE43201
CLB13000 RESOURCE33051
CLB13001 RESOURCE32571
CLB13002 RESOURCE58258
CLB13003 RESOURCE33041
CLB13004 RESOURCE33523
CLB13005 RESOURCE33524
CLB13006 RESOURCE33047
CLB13007 RESOURCE33533
CLB13008 RESOURCE29685
CLB13009 RESOURCE29693
CLB1301 RESOURCE55009
CLB13010 RESOURCE33058
CLB13011 RESOURCE28158
CLB13012 RESOURCE28155
CLB13013 RESOURCE27003
CLB13014 RESOURCE27482
CLB13015 RESOURCE30646
CLB13016 RESOURCE33526
CLB13017 RESOURCE34580
CLB13018 RESOURCE57600
CLB13019 RESOURCE32095
CLB1302 RESOURCE45699
CLB13020 RESOURCE38083
CLB13021 RESOURCE31133
CLB13022 RESOURCE31134
CLB13023 RESOURCE28152
CLB13024 RESOURCE32576
CLB13025 RESOURCE238
CLB13026 RESOURCE34104
CLB13027 RESOURCE31607
CLB13028 RESOURCE27002
CLB13029 RESOURCE33522
CLB1303 RESOURCE45692
CLB13030 RESOURCE29694
CLB13031 RESOURCE29540
CLB13032 RESOURCE31124
CLB13033 RESOURCE32083
CLB13034 RESOURCE34096
CLB13035 RESOURCE32561
CLB13036 RESOURCE29109
CLB13037 RESOURCE35068
CLB13038 RESOURCE28633
CLB13039 RESOURCE33055
CLB1304 RESOURCE67590
CLB13040 RESOURCE33048
CLB13041 RESOURCE34091
CLB13042 RESOURCE31613
CLB13043 RESOURCE31127
CLB13044 RESOURCE47551
CLB13045 RESOURCE32564
CLB13046 RESOURCE33530
CLB13047 RESOURCE42460
CLB13048 RESOURCE30175
CLB13049 RESOURCE30165
CLB1305 RESOURCE49177
CLB13050 RESOURCE60190
CLB13051 RESOURCE31132
CLB13052 RESOURCE32572
CLB13053 RESOURCE29684
CLB13054 RESOURCE56546
CLB13055 RESOURCE31611
CLB13056 RESOURCE31136
CLB13057 RESOURCE34584
CLB13058 RESOURCE28156
CLB13059 RESOURCE27005
CLB1306 RESOURCE48098
CLB13060 RESOURCE33538
CLB13061 RESOURCE28151
CLB13062 RESOURCE28149
CLB13063 RESOURCE32089
CLB13064 RESOURCE31616
CLB13065 RESOURCE38084
CLB13066 RESOURCE30654
CLB13067 RESOURCE30643
CLB13068 RESOURCE33519
CLB13069 RESOURCE32094
CLB1307 RESOURCE52615
CLB13070 RESOURCE33052
CLB13071 RESOURCE32577
CLB13072 RESOURCE61245
CLB13073 RESOURCE30172
CLB13074 RESOURCE32088
CLB13075 RESOURCE61725
CLB13076 RESOURCE30651
CLB13077 RESOURCE62205
CLB13078 RESOURCE9068
CLB13079 RESOURCE25486
CLB1308 RESOURCE50596
CLB13080 RESOURCE61724
CLB13081 RESOURCE35535
CLB13082 RESOURCE36015
CLB13083 RESOURCE33532
CLB13084 RESOURCE35058
CLB13085 RESOURCE62204
CLB13086 RESOURCE38518
CLB13087 RESOURCE36510
CLB13088 RESOURCE37565
CLB13089 RESOURCE42455
CLB1309 RESOURCE49156
CLB13090 RESOURCE25948
CLB13091 RESOURCE36495
CLB13092 RESOURCE34115
CLB13093 RESOURCE31164
CLB13094 RESOURCE29108
CLB13095 RESOURCE34097
CLB13096 RESOURCE36020
CLB13097 RESOURCE33537
CLB13098 RESOURCE30176
CLB13099 RESOURCE34100
CLB131 RESOURCE11032
CLB1310 RESOURCE49158
CLB13100 RESOURCE30644
CLB13101 RESOURCE43133
CLB13102 RESOURCE24031
CLB13103 RESOURCE35551
CLB13104 RESOURCE34112
CLB13105 RESOURCE39477
CLB13106 RESOURCE57596
CLB13107 RESOURCE60512
CLB13108 RESOURCE16190
CLB13109 RESOURCE28150
CLB1311 RESOURCE49639
CLB13110 RESOURCE36033
CLB13111 RESOURCE35552
CLB13112 RESOURCE35074
CLB13113 RESOURCE34108
CLB13114 RESOURCE36498
CLB13115 RESOURCE44669
CLB13116 RESOURCE36026
CLB13117 RESOURCE28634
CLB13118 RESOURCE26427
CLB13119 RESOURCE34111
CLB1312 RESOURCE49157
CLB13120 RESOURCE24510
CLB13121 RESOURCE33042
CLB13122 RESOURCE43132
CLB13123 RESOURCE44089
CLB13124 RESOURCE36501
CLB13125 RESOURCE41982
CLB13126 RESOURCE13070
CLB13127 RESOURCE34574
CLB13128 RESOURCE35053
CLB13129 RESOURCE35072
CLB1313 RESOURCE52034
CLB13130 RESOURCE34573
CLB13131 RESOURCE36513
CLB13132 RESOURCE32562
CLB13133 RESOURCE36032
CLB13134 RESOURCE36511
CLB13135 RESOURCE36031
CLB13136 RESOURCE35542
CLB13137 RESOURCE35073
CLB13138 RESOURCE34592
CLB13139 RESOURCE34590
CLB1314 RESOURCE52612
CLB13140 RESOURCE38521
CLB13141 RESOURCE39484
CLB13142 RESOURCE37554
CLB13143 RESOURCE36027
CLB13144 RESOURCE44092
CLB13145 RESOURCE36507
CLB13146 RESOURCE35540
CLB13147 RESOURCE39006
CLB13148 RESOURCE39001
CLB13149 RESOURCE27484
CLB1315 RESOURCE45698
CLB13150 RESOURCE35066
CLB13151 RESOURCE35533
CLB13152 RESOURCE38034
CLB13153 RESOURCE38516
CLB13154 RESOURCE34110
CLB13155 RESOURCE34581
CLB13156 RESOURCE36013
CLB13157 RESOURCE43129
CLB13158 RESOURCE39482
CLB13159 RESOURCE35071
CLB1316 RESOURCE52037
CLB13160 RESOURCE41975
CLB13161 RESOURCE39966
CLB13162 RESOURCE38042
CLB13163 RESOURCE39956
CLB13164 RESOURCE40921
CLB13165 RESOURCE37568
CLB13166 RESOURCE9548
CLB13167 RESOURCE36012
CLB13168 RESOURCE37555
CLB13169 RESOURCE36987
CLB1317 RESOURCE50597
CLB13170 RESOURCE40442
CLB13171 RESOURCE38527
CLB13172 RESOURCE61242
CLB13173 RESOURCE39962
CLB13174 RESOURCE61241
CLB13175 RESOURCE41399
CLB13176 RESOURCE39483
CLB13177 RESOURCE35546
CLB13178 RESOURCE33529
CLB13179 RESOURCE38081
CLB1318 RESOURCE31672
CLB13180 RESOURCE34098
CLB13181 RESOURCE45628
CLB13182 RESOURCE38998
CLB13183 RESOURCE37560
CLB13184 RESOURCE40924
CLB13185 RESOURCE35056
CLB13186 RESOURCE39480
CLB13187 RESOURCE37561
CLB13188 RESOURCE43131
CLB13189 RESOURCE39002
CLB1319 RESOURCE51559
CLB13190 RESOURCE59710
CLB13191 RESOURCE37553
CLB13192 RESOURCE38048
CLB13193 RESOURCE38047
CLB13194 RESOURCE36029
CLB13195 RESOURCE43611
CLB13196 RESOURCE35544
CLB13197 RESOURCE44091
CLB13198 RESOURCE44670
CLB13199 RESOURCE34578
CLB132 RESOURCE33576
CLB1320 RESOURCE50117
CLB13200 RESOURCE36502
CLB13201 RESOURCE39960
CLB13202 RESOURCE35060
CLB13203 RESOURCE36021
CLB13204 RESOURCE35548
CLB13205 RESOURCE34102
CLB13206 RESOURCE37559
CLB13207 RESOURCE36025
CLB13208 RESOURCE36024
CLB13209 RESOURCE59232
CLB1321 RESOURCE44739
CLB13210 RESOURCE36983
CLB13211 RESOURCE41976
CLB13212 RESOURCE58753
CLB13213 RESOURCE45146
CLB13214 RESOURCE34591
CLB13215 RESOURCE35532
CLB13216 RESOURCE37556
CLB13217 RESOURCE36497
CLB13218 RESOURCE35536
CLB13219 RESOURCE58273
CLB1322 RESOURCE43203
CLB13220 RESOURCE38040
CLB13221 RESOURCE44668
CLB13222 RESOURCE39003
CLB13223 RESOURCE39478
CLB13224 RESOURCE43130
CLB13225 RESOURCE43610
CLB13226 RESOURCE58610
CLB13227 RESOURCE36506
CLB13228 RESOURCE39000
CLB13229 RESOURCE43613
CLB1323 RESOURCE51077
CLB13230 RESOURCE44078
CLB13231 RESOURCE38525
CLB13232 RESOURCE38035
CLB13233 RESOURCE33057
CLB13234 RESOURCE54614
CLB13235 RESOURCE36022
CLB13236 RESOURCE35543
CLB13237 RESOURCE43128
CLB13238 RESOURCE36500
CLB13239 RESOURCE34107
CLB1324 RESOURCE51078
CLB13240 RESOURCE41977
CLB13241 RESOURCE42457
CLB13242 RESOURCE36981
CLB13243 RESOURCE37567
CLB13244 RESOURCE59228
CLB13245 RESOURCE55921
CLB13246 RESOURCE59227
CLB13247 RESOURCE35538
CLB13248 RESOURCE34589
CLB13249 RESOURCE38038
CLB1325 RESOURCE47620
CLB13250 RESOURCE47070
CLB13251 RESOURCE41978
CLB13252 RESOURCE39959
CLB13253 RESOURCE39004
CLB13254 RESOURCE66920
CLB13255 RESOURCE36023
CLB13256 RESOURCE6100
CLB13257 RESOURCE51649
CLB13258 RESOURCE38043
CLB13259 RESOURCE36011
CLB1326 RESOURCE30712
CLB13260 RESOURCE36980
CLB13261 RESOURCE39958
CLB13262 RESOURCE39005
CLB13263 RESOURCE46108
CLB13264 RESOURCE34579
CLB13265 RESOURCE51170
CLB13266 RESOURCE39963
CLB13267 RESOURCE36990
CLB13268 RESOURCE37558
CLB13269 RESOURCE39476
CLB1327 RESOURCE49638
CLB13270 RESOURCE38039
CLB13271 RESOURCE44667
CLB13272 RESOURCE45148
CLB13273 RESOURCE51153
CLB13274 RESOURCE40473
CLB13275 RESOURCE39481
CLB13276 RESOURCE34105
CLB13277 RESOURCE34106
CLB13278 RESOURCE40437
CLB13279 RESOURCE36018
CLB1328 RESOURCE48101
CLB13280 RESOURCE27000
CLB13281 RESOURCE34113
CLB13282 RESOURCE39964
CLB13283 RESOURCE35063
CLB13284 RESOURCE46109
CLB13285 RESOURCE36019
CLB13286 RESOURCE37557
CLB13287 RESOURCE38036
CLB13288 RESOURCE35057
CLB13289 RESOURCE51640
CLB1329 RESOURCE53093
CLB13290 RESOURCE48029
CLB13291 RESOURCE37600
CLB13292 RESOURCE40919
CLB13293 RESOURCE52120
CLB13294 RESOURCE40441
CLB13295 RESOURCE50541
CLB13296 RESOURCE52118
CLB13297 RESOURCE53177
CLB13298 RESOURCE28161
CLB13299 RESOURCE28159
CLB133 RESOURCE14771
CLB1330 RESOURCE31192
CLB13300 RESOURCE33061
CLB13301 RESOURCE33059
CLB13302 RESOURCE32099
CLB13303 RESOURCE21541
CLB13304 RESOURCE28651
CLB13305 RESOURCE50688
CLB13306 RESOURCE25025
CLB13307 RESOURCE24998
CLB13308 RESOURCE22599
CLB13309 RESOURCE31620
CLB1331 RESOURCE51073
CLB13310 RESOURCE31143
CLB13311 RESOURCE28670
CLB13312 RESOURCE25950
CLB13313 RESOURCE51635
CLB13314 RESOURCE23075
CLB13315 RESOURCE31141
CLB13316 RESOURCE32581
CLB13317 RESOURCE28640
CLB13318 RESOURCE30678
CLB13319 RESOURCE29131
CLB1332 RESOURCE49637
CLB13320 RESOURCE52115
CLB13321 RESOURCE27007
CLB13322 RESOURCE25952
CLB13323 RESOURCE25481
CLB13324 RESOURCE26430
CLB13325 RESOURCE29126
CLB13326 RESOURCE27498
CLB13327 RESOURCE30177
CLB13328 RESOURCE23084
CLB13329 RESOURCE21061
CLB1333 RESOURCE49145
CLB13330 RESOURCE25001
CLB13331 RESOURCE27015
CLB13332 RESOURCE27487
CLB13333 RESOURCE32580
CLB13334 RESOURCE22019
CLB13335 RESOURCE29715
CLB13336 RESOURCE26433
CLB13337 RESOURCE29704
CLB13338 RESOURCE30663
CLB13339 RESOURCE30661
CLB1334 RESOURCE47618
CLB13340 RESOURCE20580
CLB13341 RESOURCE29119
CLB13342 RESOURCE28168
CLB13343 RESOURCE39041
CLB13344 RESOURCE24993
CLB13345 RESOURCE25479
CLB13346 RESOURCE28642
CLB13347 RESOURCE22018
CLB13348 RESOURCE30657
CLB13349 RESOURCE25955
CLB1335 RESOURCE43204
CLB13350 RESOURCE24035
CLB13351 RESOURCE24999
CLB13352 RESOURCE22020
CLB13353 RESOURCE29004
CLB13354 RESOURCE24990
CLB13355 RESOURCE27016
CLB13356 RESOURCE29696
CLB13357 RESOURCE21542
CLB13358 RESOURCE50686
CLB13359 RESOURCE22596
CLB1336 RESOURCE46645
CLB13360 RESOURCE20581
CLB13361 RESOURCE24042
CLB13362 RESOURCE28170
CLB13363 RESOURCE22594
CLB13364 RESOURCE28644
CLB13365 RESOURCE24040
CLB13366 RESOURCE25469
CLB13367 RESOURCE52130
CLB13368 RESOURCE26442
CLB13369 RESOURCE28165
CLB1337 RESOURCE45700
CLB13370 RESOURCE27006
CLB13371 RESOURCE25963
CLB13372 RESOURCE25958
CLB13373 RESOURCE23554
CLB13374 RESOURCE30660
CLB13375 RESOURCE28646
CLB13376 RESOURCE25956
CLB13377 RESOURCE27009
CLB13378 RESOURCE32101
CLB13379 RESOURCE27495
CLB1338 RESOURCE49160
CLB13380 RESOURCE28172
CLB13381 RESOURCE27018
CLB13382 RESOURCE24997
CLB13383 RESOURCE50684
CLB13384 RESOURCE33060
CLB13385 RESOURCE23556
CLB13386 RESOURCE26435
CLB13387 RESOURCE24517
CLB13388 RESOURCE23074
CLB13389 RESOURCE27013
CLB1339 RESOURCE49634
CLB13390 RESOURCE24038
CLB13391 RESOURCE24522
CLB13392 RESOURCE30181
CLB13393 RESOURCE29699
CLB13394 RESOURCE31142
CLB13395 RESOURCE26445
CLB13396 RESOURCE31165
CLB13397 RESOURCE21059
CLB13398 RESOURCE27017
CLB13399 RESOURCE23077
CLB134 RESOURCE14770
CLB1340 RESOURCE51555
CLB13400 RESOURCE54624
CLB13401 RESOURCE28641
CLB13402 RESOURCE24039
CLB13403 RESOURCE27010
CLB13404 RESOURCE28647
CLB13405 RESOURCE29128
CLB13406 RESOURCE30179
CLB13407 RESOURCE29703
CLB13408 RESOURCE28162
CLB13409 RESOURCE25477
CLB1341 RESOURCE51075
CLB13410 RESOURCE28645
CLB13411 RESOURCE29127
CLB13412 RESOURCE25002
CLB13413 RESOURCE24996
CLB13414 RESOURCE27491
CLB13415 RESOURCE23072
CLB13416 RESOURCE50569
CLB13417 RESOURCE36499
CLB13418 RESOURCE24512
CLB13419 RESOURCE23555
CLB1342 RESOURCE33111
CLB13420 RESOURCE53654
CLB13421 RESOURCE28163
CLB13422 RESOURCE23559
CLB13423 RESOURCE22595
CLB13424 RESOURCE54134
CLB13425 RESOURCE26439
CLB13426 RESOURCE28166
CLB13427 RESOURCE24514
CLB13428 RESOURCE27012
CLB13429 RESOURCE24037
CLB1343 RESOURCE48579
CLB13430 RESOURCE28160
CLB13431 RESOURCE54135
CLB13432 RESOURCE27489
CLB13433 RESOURCE27011
CLB13434 RESOURCE30178
CLB13435 RESOURCE24036
CLB13436 RESOURCE29123
CLB13437 RESOURCE31619
CLB13438 RESOURCE31138
CLB13439 RESOURCE31645
CLB1344 RESOURCE53092
CLB13440 RESOURCE27490
CLB13441 RESOURCE24516
CLB13442 RESOURCE23558
CLB13443 RESOURCE24032
CLB13444 RESOURCE24995
CLB13445 RESOURCE26436
CLB13446 RESOURCE24515
CLB13447 RESOURCE25480
CLB13448 RESOURCE52695
CLB13449 RESOURCE25959
CLB1345 RESOURCE53576
CLB13450 RESOURCE23557
CLB13451 RESOURCE25957
CLB13452 RESOURCE23078
CLB13453 RESOURCE24521
CLB13454 RESOURCE54616
CLB13455 RESOURCE25485
CLB13456 RESOURCE29133
CLB13457 RESOURCE22622
CLB13458 RESOURCE28654
CLB13459 RESOURCE24061
CLB1346 RESOURCE50115
CLB13460 RESOURCE53171
CLB13461 RESOURCE24525
CLB13462 RESOURCE25005
CLB13463 RESOURCE28173
CLB13464 RESOURCE25965
CLB13465 RESOURCE23095
CLB13466 RESOURCE22046
CLB13467 RESOURCE26462
CLB13468 RESOURCE28660
CLB13469 RESOURCE23096
CLB1347 RESOURCE52036
CLB13470 RESOURCE29726
CLB13471 RESOURCE28656
CLB13472 RESOURCE4092
CLB13473 RESOURCE28664
CLB13474 RESOURCE30202
CLB13475 RESOURCE31155
CLB13476 RESOURCE29710
CLB13477 RESOURCE25004
CLB13478 RESOURCE25503
CLB13479 RESOURCE27502
CLB1348 RESOURCE50118
CLB13480 RESOURCE27022
CLB13481 RESOURCE24057
CLB13482 RESOURCE24532
CLB13483 RESOURCE29140
CLB13484 RESOURCE27515
CLB13485 RESOURCE28659
CLB13486 RESOURCE22620
CLB13487 RESOURCE28179
CLB13488 RESOURCE25020
CLB13489 RESOURCE52694
CLB1349 RESOURCE46178
CLB13490 RESOURCE53174
CLB13491 RESOURCE27037
CLB13492 RESOURCE27516
CLB13493 RESOURCE20523
CLB13494 RESOURCE24537
CLB13495 RESOURCE24058
CLB13496 RESOURCE27036
CLB13497 RESOURCE24538
CLB13498 RESOURCE24543
CLB13499 RESOURCE25010
CLB135 RESOURCE11604
CLB1350 RESOURCE52616
CLB13500 RESOURCE24056
CLB13501 RESOURCE25981
CLB13502 RESOURCE25499
CLB13503 RESOURCE26458
CLB13504 RESOURCE27517
CLB13505 RESOURCE24060
CLB13506 RESOURCE52126
CLB13507 RESOURCE25487
CLB13508 RESOURCE23580
CLB13509 RESOURCE52702
CLB1351 RESOURCE50598
CLB13510 RESOURCE22044
CLB13511 RESOURCE26447
CLB13512 RESOURCE27027
CLB13513 RESOURCE26451
CLB13514 RESOURCE24540
CLB13515 RESOURCE58745
CLB13516 RESOURCE27514
CLB13517 RESOURCE25022
CLB13518 RESOURCE24051
CLB13519 RESOURCE28176
CLB1352 RESOURCE47621
CLB13520 RESOURCE54140
CLB13521 RESOURCE28661
CLB13522 RESOURCE29724
CLB13523 RESOURCE22617
CLB13524 RESOURCE25970
CLB13525 RESOURCE25496
CLB13526 RESOURCE23562
CLB13527 RESOURCE30680
CLB13528 RESOURCE25023
CLB13529 RESOURCE24055
CLB1353 RESOURCE48580
CLB13530 RESOURCE25016
CLB13531 RESOURCE37602
CLB13532 RESOURCE22619
CLB13533 RESOURCE27034
CLB13534 RESOURCE56057
CLB13535 RESOURCE28186
CLB13536 RESOURCE28182
CLB13537 RESOURCE27507
CLB13538 RESOURCE28185
CLB13539 RESOURCE28668
CLB1354 RESOURCE52607
CLB13540 RESOURCE21566
CLB13541 RESOURCE28187
CLB13542 RESOURCE28184
CLB13543 RESOURCE27518
CLB13544 RESOURCE30198
CLB13545 RESOURCE29141
CLB13546 RESOURCE27030
CLB13547 RESOURCE47051
CLB13548 RESOURCE28183
CLB13549 RESOURCE29136
CLB1355 RESOURCE50591
CLB13550 RESOURCE25008
CLB13551 RESOURCE13678
CLB13552 RESOURCE30205
CLB13553 RESOURCE27501
CLB13554 RESOURCE27024
CLB13555 RESOURCE23582
CLB13556 RESOURCE25021
CLB13557 RESOURCE25974
CLB13558 RESOURCE28657
CLB13559 RESOURCE24528
CLB1356 RESOURCE53568
CLB13560 RESOURCE24533
CLB13561 RESOURCE26463
CLB13562 RESOURCE23102
CLB13563 RESOURCE23103
CLB13564 RESOURCE25484
CLB13565 RESOURCE28653
CLB13566 RESOURCE24544
CLB13567 RESOURCE29719
CLB13568 RESOURCE30204
CLB13569 RESOURCE54612
CLB1357 RESOURCE54047
CLB13570 RESOURCE29142
CLB13571 RESOURCE55092
CLB13572 RESOURCE23577
CLB13573 RESOURCE25014
CLB13574 RESOURCE30200
CLB13575 RESOURCE23578
CLB13576 RESOURCE26450
CLB13577 RESOURCE22621
CLB13578 RESOURCE25011
CLB13579 RESOURCE28181
CLB1358 RESOURCE50590
CLB13580 RESOURCE24063
CLB13581 RESOURCE26454
CLB13582 RESOURCE29134
CLB13583 RESOURCE25483
CLB13584 RESOURCE53658
CLB13585 RESOURCE27031
CLB13586 RESOURCE27038
CLB13587 RESOURCE22039
CLB13588 RESOURCE24541
CLB13589 RESOURCE24054
CLB1359 RESOURCE55007
CLB13590 RESOURCE25017
CLB13591 RESOURCE25018
CLB13592 RESOURCE25501
CLB13593 RESOURCE25497
CLB13594 RESOURCE23097
CLB13595 RESOURCE40944
CLB13596 RESOURCE38133
CLB13597 RESOURCE29139
CLB13598 RESOURCE23572
CLB13599 RESOURCE24536
CLB136 RESOURCE13718
CLB1360 RESOURCE55487
CLB13600 RESOURCE26460
CLB13601 RESOURCE39521
CLB13602 RESOURCE26452
CLB13603 RESOURCE29716
CLB13604 RESOURCE28662
CLB13605 RESOURCE30677
CLB13606 RESOURCE29135
CLB13607 RESOURCE29138
CLB13608 RESOURCE26456
CLB13609 RESOURCE23573
CLB1361 RESOURCE50111
CLB13610 RESOURCE27033
CLB13611 RESOURCE23576
CLB13612 RESOURCE30195
CLB13613 RESOURCE30675
CLB13614 RESOURCE25492
CLB13615 RESOURCE26449
CLB13616 RESOURCE25972
CLB13617 RESOURCE25976
CLB13618 RESOURCE23575
CLB13619 RESOURCE25012
CLB1362 RESOURCE50592
CLB13620 RESOURCE24542
CLB13621 RESOURCE29722
CLB13622 RESOURCE29148
CLB13623 RESOURCE24526
CLB13624 RESOURCE27508
CLB13625 RESOURCE28180
CLB13626 RESOURCE23098
CLB13627 RESOURCE27504
CLB13628 RESOURCE27029
CLB13629 RESOURCE29149
CLB1363 RESOURCE55969
CLB13630 RESOURCE29146
CLB13631 RESOURCE27023
CLB13632 RESOURCE24531
CLB13633 RESOURCE25006
CLB13634 RESOURCE27511
CLB13635 RESOURCE21072
CLB13636 RESOURCE20126
CLB13637 RESOURCE15217
CLB13638 RESOURCE21070
CLB13639 RESOURCE22040
CLB1364 RESOURCE54529
CLB13640 RESOURCE23571
CLB13641 RESOURCE16178
CLB13642 RESOURCE17617
CLB13643 RESOURCE13680
CLB13644 RESOURCE10032
CLB13645 RESOURCE22610
CLB13646 RESOURCE21073
CLB13647 RESOURCE23087
CLB13648 RESOURCE20592
CLB13649 RESOURCE22034
